"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.91","-0.34","-0.34"
"2","H","RKC","yes",3,1,"1.73","-0.22","-0.56"
"3","H","AZA","yes",0,-2,"1.25","0.12","-0.44"
"4","A","Gro","yes",1,0,"1.93","-0.35","-0.79"
"5","H","Sit","yes",3,1,"1.90","-0.33","-1.13"
"6","A","Fey","yes",0,-2,"0.90","0.37","-0.76"
"7","H","Twe","yes",0,-1,"0.96","0.33","-0.43"
"8","A","Zwo","yes",3,1,"2.22","-0.56","-0.99"
"9","H","Ajx","yes",0,-2,"0.44","0.69","-0.30"
"10","A","Utr","yes",0,-1,"1.10","0.23","-0.07"
"11","H","Vit","yes",0,-1,"0.66","0.54","0.47"
"12","A","NEC","yes",1,0,"1.99","-0.40","0.07"
"13","H","WII","yes",3,1,"1.54","-0.08","-0.02"
"14","H","PSV","yes",1,0,"0.63","0.56","0.54"
"15","A","Her","yes",3,1,"1.40","0.02","0.56"
"16","H","Spa","yes",1,0,"1.71","-0.20","0.36"
"17","A","Cam","yes",3,1,"1.75","-0.23","0.13"
"18","H","Fey","yes",0,-3,"0.76","0.47","0.60"
"19","A","Twe","no",NA,NA,"1.36","0.04","0.64"
"20","H","Zwo","no",NA,NA,"2.21","-0.55","0.09"
"21","A","Sit","no",NA,NA,"1.87","-0.31","-0.22"
"22","H","NEC","no",NA,NA,"0.82","0.43","0.21"
"23","A","PSV","no",NA,NA,"0.62","0.56","0.77"
"24","H","Utr","no",NA,NA,"1.40","0.01","0.78"
"25","A","WII","no",NA,NA,"1.97","-0.39","0.39"
"26","A","RKC","no",NA,NA,"1.77","-0.25","0.15"
"27","H","Her","no",NA,NA,"2.24","-0.57","-0.43"
"28","A","Spa","no",NA,NA,"2.15","-0.51","-0.94"
"29","H","Gro","no",NA,NA,"1.39","0.02","-0.91"
"30","A","AZA","no",NA,NA,"0.96","0.33","-0.59"
"31","H","Cam","no",NA,NA,"0.86","0.39","-0.19"
"32","A","Vit","no",NA,NA,"1.81","-0.27","-0.46"
"33","A","Ajx","no",NA,NA,"1.00","0.30","-0.16"
"34","H","GoA","no",NA,NA,"1.19","0.16","-0.00"
