"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.81","-0.50","-0.50"
"2","H","RKC","yes",3,1,"1.51","-0.25","-0.75"
"3","H","AZA","yes",0,-2,"0.77","0.37","-0.38"
"4","A","Gro","yes",1,0,"1.65","-0.36","-0.74"
"5","H","Sit","yes",3,1,"1.64","-0.35","-1.09"
"6","A","Fey","yes",0,-2,"0.65","0.46","-0.63"
"7","H","Twe","yes",0,-1,"0.84","0.31","-0.32"
"8","A","Zwo","yes",3,1,"1.98","-0.63","-0.96"
"9","H","Ajx","yes",0,-2,"0.22","0.82","-0.14"
"10","A","Utr","yes",0,-1,"0.82","0.32","0.18"
"11","H","Vit","yes",0,-1,"0.56","0.54","0.72"
"12","A","NEC","yes",1,0,"1.90","-0.57","0.15"
"13","H","WII","yes",3,1,"1.52","-0.25","-0.10"
"14","H","PSV","yes",1,0,"0.45","0.63","0.53"
"15","A","Her","yes",3,1,"1.07","0.11","0.64"
"16","H","Spa","yes",1,0,"1.62","-0.34","0.30"
"17","A","Cam","yes",3,1,"1.68","-0.39","-0.08"
"18","H","Fey","yes",0,-3,"0.56","0.54","0.46"
"19","A","Twe","yes",0,-2,"0.85","0.30","0.75"
"20","H","Zwo","yes",0,-1,"1.62","-0.34","0.41"
"21","A","Sit","yes",0,-2,"1.50","-0.24","0.18"
"22","H","NEC","yes",0,-1,"0.69","0.43","0.61"
"23","A","PSV","no",NA,NA,"0.69","0.43","1.04"
"24","H","Utr","no",NA,NA,"1.22","-0.01","1.04"
"25","A","WII","no",NA,NA,"1.66","-0.37","0.67"
"26","A","RKC","no",NA,NA,"1.45","-0.20","0.47"
"27","H","Her","no",NA,NA,"2.14","-0.77","-0.30"
"28","A","Spa","no",NA,NA,"1.85","-0.53","-0.83"
"29","H","Gro","no",NA,NA,"1.20","0.01","-0.81"
"30","A","AZA","no",NA,NA,"0.77","0.37","-0.45"
"31","H","Cam","no",NA,NA,"0.85","0.30","-0.15"
"32","A","Vit","no",NA,NA,"1.64","-0.35","-0.50"
"33","A","Ajx","no",NA,NA,"0.65","0.46","-0.04"
"34","H","GoA","no",NA,NA,"1.16","0.04","0.00"
