"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.27","-0.10","-0.10"
"2","H","RKC","yes",3,1,"1.53","-0.33","-0.42"
"3","H","AZA","yes",0,-2,"1.00","0.13","-0.29"
"4","A","Gro","yes",1,0,"1.47","-0.27","-0.56"
"5","H","Sit","yes",3,1,"1.59","-0.38","-0.93"
"6","A","Fey","yes",0,-2,"0.57","0.51","-0.43"
"7","H","Twe","yes",0,-1,"0.72","0.38","-0.05"
"8","A","Zwo","yes",3,1,"1.73","-0.50","-0.55"
"9","H","Ajx","yes",0,-2,"0.32","0.72","0.18"
"10","A","Utr","yes",0,-1,"0.87","0.25","0.43"
"11","H","Vit","yes",0,-1,"0.78","0.32","0.75"
"12","A","NEC","yes",1,0,"1.83","-0.58","0.17"
"13","H","WII","yes",3,1,"1.90","-0.64","-0.47"
"14","H","PSV","yes",1,0,"0.42","0.63","0.16"
"15","A","Her","yes",3,1,"0.97","0.16","0.32"
"16","H","Spa","yes",1,0,"1.57","-0.35","-0.03"
"17","A","Cam","yes",3,1,"1.49","-0.29","-0.32"
"18","H","Fey","yes",0,-3,"0.61","0.48","0.16"
"19","A","Twe","yes",0,-2,"0.74","0.36","0.52"
"20","H","Zwo","yes",0,-1,"1.52","-0.31","0.21"
"21","A","Sit","yes",0,-2,"1.36","-0.17","0.03"
"22","H","NEC","yes",0,-1,"0.96","0.17","0.20"
"23","A","PSV","yes",0,-2,"0.45","0.61","0.81"
"24","H","Utr","yes",0,-1,"1.34","-0.16","0.65"
"25","A","WII","yes",1,0,"1.25","-0.08","0.57"
"26","A","RKC","yes",1,0,"1.41","-0.22","0.35"
"27","H","Her","yes",3,2,"1.91","-0.65","-0.31"
"28","A","Spa","yes",1,0,"1.55","-0.34","-0.65"
"29","H","Gro","yes",3,2,"1.28","-0.11","-0.76"
"30","A","AZA","yes",0,-1,"0.52","0.55","-0.21"
"31","H","Cam","yes",1,0,"1.24","-0.07","-0.28"
"32","A","Vit","no",NA,NA,"1.36","-0.17","-0.45"
"33","A","Ajx","no",NA,NA,"0.40","0.65","0.20"
"34","H","GoA","no",NA,NA,"1.39","-0.20","-0.00"
