"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.92","-0.31","-0.31"
"2","H","RKC","yes",3,1,"1.81","-0.23","-0.55"
"3","H","AZA","yes",0,-2,"1.34","0.09","-0.46"
"4","A","Gro","yes",1,0,"1.94","-0.32","-0.79"
"5","H","Sit","yes",3,1,"1.97","-0.34","-1.13"
"6","A","Fey","yes",0,-2,"0.91","0.38","-0.75"
"7","H","Twe","yes",0,-1,"1.05","0.28","-0.47"
"8","A","Zwo","yes",3,1,"2.37","-0.62","-1.09"
"9","H","Ajx","yes",0,-2,"0.49","0.67","-0.42"
"10","A","Utr","yes",0,-1,"0.99","0.32","-0.10"
"11","H","Vit","yes",0,-1,"0.73","0.50","0.40"
"12","A","NEC","yes",1,0,"1.98","-0.35","0.05"
"13","H","WII","yes",3,1,"1.47","-0.01","0.04"
"14","H","PSV","yes",1,0,"0.69","0.53","0.57"
"15","A","Her","yes",3,1,"1.36","0.07","0.64"
"16","H","Spa","yes",1,0,"1.81","-0.24","0.41"
"17","A","Cam","yes",3,1,"1.75","-0.20","0.21"
"18","H","Fey","no",NA,NA,"0.90","0.38","0.59"
"19","A","Twe","no",NA,NA,"1.37","0.06","0.66"
"20","H","Zwo","no",NA,NA,"2.27","-0.55","0.10"
"21","A","Sit","no",NA,NA,"1.87","-0.28","-0.18"
"22","H","NEC","no",NA,NA,"0.97","0.33","0.16"
"23","A","PSV","no",NA,NA,"0.70","0.52","0.68"
"24","H","Utr","no",NA,NA,"1.51","-0.03","0.65"
"25","A","WII","no",NA,NA,"1.91","-0.30","0.34"
"26","A","RKC","no",NA,NA,"1.77","-0.21","0.14"
"27","H","Her","no",NA,NA,"2.33","-0.59","-0.45"
"28","A","Spa","no",NA,NA,"2.13","-0.45","-0.91"
"29","H","Gro","no",NA,NA,"1.43","0.02","-0.88"
"30","A","AZA","no",NA,NA,"1.04","0.29","-0.59"
"31","H","Cam","no",NA,NA,"0.92","0.37","-0.22"
"32","A","Vit","no",NA,NA,"1.80","-0.23","-0.45"
"33","A","Ajx","no",NA,NA,"1.03","0.30","-0.16"
"34","H","GoA","no",NA,NA,"1.24","0.16","-0.00"
