"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.82","-0.50","-0.50"
"2","H","RKC","yes",3,1,"1.51","-0.25","-0.75"
"3","H","AZA","yes",0,-2,"0.77","0.37","-0.39"
"4","A","Gro","yes",1,0,"1.66","-0.37","-0.76"
"5","H","Sit","yes",3,1,"1.64","-0.36","-1.12"
"6","A","Fey","yes",0,-2,"0.73","0.40","-0.72"
"7","H","Twe","yes",0,-1,"0.84","0.31","-0.41"
"8","A","Zwo","yes",3,1,"1.99","-0.64","-1.06"
"9","H","Ajx","yes",0,-2,"0.23","0.81","-0.25"
"10","A","Utr","yes",0,-1,"0.82","0.32","0.07"
"11","H","Vit","yes",0,-1,"0.55","0.54","0.61"
"12","A","NEC","yes",1,0,"1.90","-0.57","0.04"
"13","H","WII","yes",3,1,"1.51","-0.25","-0.21"
"14","H","PSV","yes",1,0,"0.45","0.63","0.41"
"15","A","Her","yes",3,1,"1.07","0.11","0.53"
"16","H","Spa","yes",1,0,"1.63","-0.35","0.18"
"17","A","Cam","yes",3,1,"1.68","-0.39","-0.21"
"18","H","Fey","yes",0,-3,"0.55","0.55","0.34"
"19","A","Twe","yes",0,-2,"0.77","0.37","0.70"
"20","H","Zwo","yes",0,-1,"1.63","-0.35","0.35"
"21","A","Sit","yes",0,-2,"1.49","-0.24","0.12"
"22","H","NEC","yes",0,-1,"0.69","0.43","0.55"
"23","A","PSV","no",NA,NA,"0.69","0.43","0.98"
"24","H","Utr","no",NA,NA,"1.22","-0.01","0.98"
"25","A","WII","no",NA,NA,"1.64","-0.36","0.62"
"26","A","RKC","no",NA,NA,"1.46","-0.20","0.42"
"27","H","Her","no",NA,NA,"2.12","-0.76","-0.34"
"28","A","Spa","no",NA,NA,"1.85","-0.53","-0.87"
"29","H","Gro","no",NA,NA,"1.14","0.06","-0.81"
"30","A","AZA","no",NA,NA,"0.79","0.35","-0.46"
"31","H","Cam","no",NA,NA,"0.80","0.34","-0.12"
"32","A","Vit","no",NA,NA,"1.64","-0.35","-0.48"
"33","A","Ajx","no",NA,NA,"0.65","0.46","-0.01"
"34","H","GoA","no",NA,NA,"1.19","0.01","0.00"
