"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.36","-0.20","-0.20"
"2","H","RKC","yes",3,1,"1.34","-0.18","-0.38"
"3","H","AZA","yes",0,-2,"0.72","0.37","-0.01"
"4","A","Gro","yes",1,0,"1.32","-0.16","-0.17"
"5","H","Sit","yes",3,1,"1.66","-0.46","-0.63"
"6","A","Fey","yes",0,-2,"0.66","0.42","-0.21"
"7","H","Twe","yes",0,-1,"0.62","0.45","0.24"
"8","A","Zwo","yes",3,1,"1.93","-0.69","-0.45"
"9","H","Ajx","yes",0,-2,"0.28","0.76","0.31"
"10","A","Utr","yes",0,-1,"0.97","0.15","0.46"
"11","H","Vit","yes",0,-1,"0.63","0.44","0.90"
"12","A","NEC","yes",1,0,"1.87","-0.64","0.26"
"13","H","WII","yes",3,1,"1.67","-0.47","-0.20"
"14","H","PSV","yes",1,0,"0.37","0.67","0.47"
"15","A","Her","yes",3,1,"0.95","0.16","0.63"
"16","H","Spa","yes",1,0,"1.61","-0.41","0.22"
"17","A","Cam","yes",3,1,"1.48","-0.30","-0.08"
"18","H","Fey","yes",0,-3,"0.61","0.47","0.39"
"19","A","Twe","yes",0,-2,"0.71","0.38","0.76"
"20","H","Zwo","yes",0,-1,"1.46","-0.29","0.48"
"21","A","Sit","yes",0,-2,"1.41","-0.24","0.24"
"22","H","NEC","yes",0,-1,"0.83","0.27","0.51"
"23","A","PSV","yes",0,-2,"0.53","0.53","1.04"
"24","H","Utr","yes",0,-1,"1.10","0.04","1.08"
"25","A","WII","yes",1,0,"1.53","-0.35","0.73"
"26","A","RKC","yes",1,0,"1.50","-0.32","0.41"
"27","H","Her","yes",3,2,"2.17","-0.91","-0.50"
"28","A","Spa","no",NA,NA,"1.64","-0.44","-0.95"
"29","H","Gro","no",NA,NA,"0.97","0.15","-0.80"
"30","A","AZA","no",NA,NA,"0.63","0.45","-0.35"
"31","H","Cam","no",NA,NA,"0.98","0.13","-0.21"
"32","A","Vit","no",NA,NA,"1.46","-0.28","-0.50"
"33","A","Ajx","no",NA,NA,"0.48","0.57","0.08"
"34","H","GoA","no",NA,NA,"1.23","-0.08","-0.00"
