"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.45","-0.09","-0.09"
"2","H","RKC","yes",3,1,"1.71","-0.28","-0.37"
"3","H","AZA","yes",0,-2,"1.60","-0.21","-0.58"
"4","A","Gro","yes",1,0,"1.72","-0.29","-0.87"
"5","H","Sit","yes",3,1,"2.14","-0.61","-1.49"
"6","A","Fey","yes",0,-2,"0.59","0.55","-0.93"
"7","H","Twe","yes",0,-1,"1.27","0.04","-0.89"
"8","A","Zwo","yes",3,1,"1.96","-0.48","-1.37"
"9","H","Ajx","yes",0,-2,"0.64","0.52","-0.85"
"10","A","Utr","yes",0,-1,"0.60","0.55","-0.30"
"11","H","Vit","yes",0,-1,"0.69","0.48","0.18"
"12","A","NEC","yes",1,0,"1.63","-0.23","-0.05"
"13","H","WII","yes",3,1,"1.44","-0.08","-0.13"
"14","H","PSV","yes",1,0,"0.83","0.38","0.25"
"15","A","Her","no",NA,NA,"1.08","0.19","0.43"
"16","H","Spa","no",NA,NA,"1.72","-0.29","0.14"
"17","A","Cam","no",NA,NA,"1.27","0.04","0.18"
"18","H","Fey","no",NA,NA,"0.81","0.39","0.57"
"19","A","Twe","no",NA,NA,"1.17","0.12","0.69"
"20","H","Zwo","no",NA,NA,"2.19","-0.65","0.04"
"21","A","Sit","no",NA,NA,"1.56","-0.18","-0.13"
"22","H","NEC","no",NA,NA,"0.93","0.30","0.17"
"23","A","PSV","no",NA,NA,"0.54","0.59","0.76"
"24","H","Utr","no",NA,NA,"1.46","-0.10","0.66"
"25","A","WII","no",NA,NA,"1.52","-0.14","0.52"
"26","A","RKC","no",NA,NA,"1.64","-0.23","0.28"
"27","H","Her","no",NA,NA,"2.22","-0.67","-0.39"
"28","A","Spa","no",NA,NA,"1.94","-0.46","-0.85"
"29","H","Gro","no",NA,NA,"1.29","0.03","-0.82"
"30","A","AZA","no",NA,NA,"0.97","0.27","-0.55"
"31","H","Cam","no",NA,NA,"1.02","0.24","-0.31"
"32","A","Vit","no",NA,NA,"1.70","-0.28","-0.59"
"33","A","Ajx","no",NA,NA,"0.59","0.55","-0.04"
"34","H","GoA","no",NA,NA,"1.28","0.04","-0.00"
