"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.28","-0.10","-0.10"
"2","H","RKC","yes",3,1,"1.52","-0.32","-0.42"
"3","H","AZA","yes",0,-2,"1.00","0.14","-0.28"
"4","A","Gro","yes",1,0,"1.37","-0.18","-0.47"
"5","H","Sit","yes",3,1,"1.58","-0.37","-0.83"
"6","A","Fey","yes",0,-2,"0.57","0.50","-0.33"
"7","H","Twe","yes",0,-1,"0.71","0.38","0.06"
"8","A","Zwo","yes",3,1,"1.74","-0.51","-0.45"
"9","H","Ajx","yes",0,-2,"0.32","0.73","0.28"
"10","A","Utr","yes",0,-1,"0.87","0.24","0.52"
"11","H","Vit","yes",0,-1,"0.78","0.33","0.85"
"12","A","NEC","yes",1,0,"1.83","-0.59","0.26"
"13","H","WII","yes",3,1,"1.89","-0.63","-0.37"
"14","H","PSV","yes",1,0,"0.42","0.64","0.27"
"15","A","Her","yes",3,1,"0.97","0.16","0.43"
"16","H","Spa","yes",1,0,"1.69","-0.46","-0.04"
"17","A","Cam","yes",3,1,"1.50","-0.29","-0.33"
"18","H","Fey","yes",0,-3,"0.60","0.48","0.15"
"19","A","Twe","yes",0,-2,"0.74","0.36","0.51"
"20","H","Zwo","yes",0,-1,"1.51","-0.31","0.20"
"21","A","Sit","yes",0,-2,"1.37","-0.18","0.02"
"22","H","NEC","yes",0,-1,"0.95","0.18","0.20"
"23","A","PSV","yes",0,-2,"0.45","0.61","0.81"
"24","H","Utr","yes",0,-1,"1.33","-0.15","0.65"
"25","A","WII","yes",1,0,"1.26","-0.09","0.56"
"26","A","RKC","yes",1,0,"1.42","-0.23","0.34"
"27","H","Her","yes",3,2,"1.90","-0.65","-0.31"
"28","A","Spa","yes",1,0,"1.55","-0.34","-0.65"
"29","H","Gro","yes",3,2,"1.28","-0.10","-0.76"
"30","A","AZA","yes",0,-1,"0.53","0.54","-0.21"
"31","H","Cam","yes",1,0,"1.23","-0.07","-0.28"
"32","A","Vit","no",NA,NA,"1.36","-0.18","-0.46"
"33","A","Ajx","no",NA,NA,"0.41","0.65","0.19"
"34","H","GoA","no",NA,NA,"1.37","-0.19","-0.00"
