"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.47","-0.11","-0.11"
"2","H","RKC","yes",3,1,"1.62","-0.22","-0.33"
"3","H","AZA","yes",0,-2,"1.58","-0.19","-0.51"
"4","A","Gro","yes",1,0,"1.61","-0.21","-0.72"
"5","H","Sit","yes",3,1,"2.10","-0.58","-1.30"
"6","A","Fey","yes",0,-2,"0.65","0.51","-0.79"
"7","H","Twe","yes",0,-1,"1.25","0.06","-0.73"
"8","A","Zwo","yes",3,1,"1.96","-0.47","-1.20"
"9","H","Ajx","yes",0,-2,"0.68","0.49","-0.71"
"10","A","Utr","yes",0,-1,"0.62","0.54","-0.18"
"11","H","Vit","yes",0,-1,"0.70","0.47","0.30"
"12","A","NEC","yes",1,0,"1.68","-0.26","0.04"
"13","H","WII","yes",3,1,"1.40","-0.05","-0.02"
"14","H","PSV","no",NA,NA,"0.72","0.46","0.44"
"15","A","Her","no",NA,NA,"1.07","0.20","0.64"
"16","H","Spa","no",NA,NA,"1.73","-0.30","0.34"
"17","A","Cam","no",NA,NA,"1.31","0.01","0.35"
"18","H","Fey","no",NA,NA,"0.73","0.45","0.81"
"19","A","Twe","no",NA,NA,"1.17","0.12","0.93"
"20","H","Zwo","no",NA,NA,"2.26","-0.70","0.23"
"21","A","Sit","no",NA,NA,"1.41","-0.06","0.18"
"22","H","NEC","no",NA,NA,"0.93","0.30","0.47"
"23","A","PSV","no",NA,NA,"0.55","0.59","1.06"
"24","H","Utr","no",NA,NA,"1.48","-0.11","0.95"
"25","A","WII","no",NA,NA,"1.37","-0.03","0.92"
"26","A","RKC","no",NA,NA,"1.68","-0.26","0.65"
"27","H","Her","no",NA,NA,"2.19","-0.65","0.01"
"28","A","Spa","no",NA,NA,"1.92","-0.44","-0.43"
"29","H","Gro","no",NA,NA,"1.47","-0.10","-0.54"
"30","A","AZA","no",NA,NA,"1.06","0.20","-0.33"
"31","H","Cam","no",NA,NA,"1.02","0.23","-0.10"
"32","A","Vit","no",NA,NA,"1.68","-0.26","-0.36"
"33","A","Ajx","no",NA,NA,"0.67","0.49","0.13"
"34","H","GoA","no",NA,NA,"1.51","-0.13","-0.00"
