"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.89","-0.38","-0.38"
"2","H","RKC","yes",3,1,"1.61","-0.18","-0.56"
"3","H","AZA","yes",0,-2,"1.18","0.14","-0.42"
"4","A","Gro","yes",1,0,"1.81","-0.33","-0.75"
"5","H","Sit","yes",3,1,"1.95","-0.43","-1.18"
"6","A","Fey","yes",0,-2,"0.89","0.35","-0.83"
"7","H","Twe","yes",0,-1,"1.03","0.25","-0.58"
"8","A","Zwo","yes",3,1,"2.09","-0.53","-1.11"
"9","H","Ajx","yes",0,-2,"0.38","0.72","-0.39"
"10","A","Utr","yes",0,-1,"1.05","0.23","-0.16"
"11","H","Vit","yes",0,-1,"0.57","0.58","0.42"
"12","A","NEC","yes",1,0,"1.94","-0.42","0.00"
"13","H","WII","yes",3,1,"1.59","-0.16","-0.16"
"14","H","PSV","yes",1,0,"0.61","0.55","0.39"
"15","A","Her","yes",3,1,"1.21","0.11","0.50"
"16","H","Spa","yes",1,0,"1.75","-0.28","0.23"
"17","A","Cam","yes",3,1,"1.65","-0.21","0.02"
"18","H","Fey","yes",0,-3,"0.79","0.42","0.44"
"19","A","Twe","yes",0,-2,"1.04","0.24","0.68"
"20","H","Zwo","no",NA,-1,"2.28","-0.66","0.02"
"21","A","Sit","no",NA,NA,"1.79","-0.31","-0.29"
"22","H","NEC","no",NA,NA,"0.85","0.38","0.08"
"23","A","PSV","no",NA,NA,"0.51","0.63","0.71"
"24","H","Utr","no",NA,NA,"1.47","-0.07","0.63"
"25","A","WII","no",NA,NA,"1.82","-0.33","0.30"
"26","A","RKC","no",NA,NA,"1.59","-0.16","0.14"
"27","H","Her","no",NA,NA,"2.25","-0.64","-0.50"
"28","A","Spa","no",NA,NA,"1.99","-0.45","-0.96"
"29","H","Gro","no",NA,NA,"1.32","0.03","-0.93"
"30","A","AZA","no",NA,NA,"0.82","0.40","-0.52"
"31","H","Cam","no",NA,NA,"0.90","0.34","-0.18"
"32","A","Vit","no",NA,NA,"1.76","-0.29","-0.47"
"33","A","Ajx","no",NA,NA,"0.83","0.39","-0.08"
"34","H","GoA","no",NA,NA,"1.26","0.08","0.00"
