"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.24","-0.11","-0.11"
"2","H","RKC","yes",3,1,"1.37","-0.23","-0.33"
"3","H","AZA","yes",0,-2,"0.73","0.34","0.01"
"4","A","Gro","yes",1,0,"1.26","-0.13","-0.12"
"5","H","Sit","yes",3,1,"1.64","-0.47","-0.59"
"6","A","Fey","yes",0,-2,"0.61","0.45","-0.14"
"7","H","Twe","yes",0,-1,"0.61","0.45","0.32"
"8","A","Zwo","yes",3,1,"1.92","-0.72","-0.40"
"9","H","Ajx","yes",0,-2,"0.28","0.75","0.34"
"10","A","Utr","yes",0,-1,"0.99","0.12","0.46"
"11","H","Vit","yes",0,-1,"0.65","0.42","0.88"
"12","A","NEC","yes",1,0,"1.84","-0.65","0.23"
"13","H","WII","yes",3,1,"1.75","-0.57","-0.34"
"14","H","PSV","yes",1,0,"0.38","0.66","0.32"
"15","A","Her","yes",3,1,"0.90","0.19","0.52"
"16","H","Spa","yes",1,0,"1.65","-0.48","0.03"
"17","A","Cam","yes",3,1,"1.47","-0.31","-0.28"
"18","H","Fey","yes",0,-3,"0.62","0.44","0.17"
"19","A","Twe","yes",0,-2,"0.66","0.41","0.57"
"20","H","Zwo","yes",0,-1,"1.49","-0.34","0.24"
"21","A","Sit","yes",0,-2,"1.51","-0.35","-0.12"
"22","H","NEC","yes",0,-1,"0.79","0.29","0.18"
"23","A","PSV","yes",0,-2,"0.50","0.56","0.73"
"24","H","Utr","yes",0,-1,"1.12","0.00","0.73"
"25","A","WII","yes",1,0,"1.47","-0.31","0.42"
"26","A","RKC","yes",1,0,"1.44","-0.29","0.13"
"27","H","Her","yes",3,2,"1.94","-0.74","-0.61"
"28","A","Spa","yes",1,0,"1.57","-0.41","-1.02"
"29","H","Gro","no",NA,NA,"1.00","0.11","-0.91"
"30","A","AZA","no",NA,NA,"0.58","0.48","-0.43"
"31","H","Cam","no",NA,NA,"1.01","0.10","-0.34"
"32","A","Vit","no",NA,NA,"1.38","-0.23","-0.57"
"33","A","Ajx","no",NA,NA,"0.43","0.61","0.04"
"34","H","GoA","no",NA,NA,"1.17","-0.04","0.00"
