"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.37","-0.20","-0.20"
"2","H","RKC","yes",3,1,"1.49","-0.31","-0.51"
"3","H","AZA","yes",0,-2,"0.67","0.41","-0.10"
"4","A","Gro","yes",1,0,"1.29","-0.13","-0.23"
"5","H","Sit","yes",3,1,"1.64","-0.44","-0.68"
"6","A","Fey","yes",0,-2,"0.69","0.40","-0.28"
"7","H","Twe","yes",0,-1,"0.63","0.45","0.17"
"8","A","Zwo","yes",3,1,"1.94","-0.70","-0.53"
"9","H","Ajx","yes",0,-2,"0.30","0.74","0.20"
"10","A","Utr","yes",0,-1,"0.97","0.15","0.35"
"11","H","Vit","yes",0,-1,"0.59","0.49","0.84"
"12","A","NEC","yes",1,0,"1.87","-0.65","0.19"
"13","H","WII","yes",3,1,"1.64","-0.44","-0.25"
"14","H","PSV","yes",1,0,"0.35","0.69","0.44"
"15","A","Her","yes",3,1,"0.95","0.17","0.61"
"16","H","Spa","yes",1,0,"1.62","-0.43","0.18"
"17","A","Cam","yes",3,1,"1.47","-0.29","-0.11"
"18","H","Fey","yes",0,-3,"0.61","0.46","0.35"
"19","A","Twe","yes",0,-2,"0.70","0.38","0.74"
"20","H","Zwo","yes",0,-1,"1.47","-0.29","0.45"
"21","A","Sit","yes",0,-2,"1.42","-0.25","0.20"
"22","H","NEC","yes",0,-1,"0.83","0.27","0.47"
"23","A","PSV","yes",0,-2,"0.55","0.52","0.99"
"24","H","Utr","yes",0,-1,"1.07","0.06","1.05"
"25","A","WII","yes",1,0,"1.55","-0.37","0.68"
"26","A","RKC","yes",1,0,"1.47","-0.30","0.39"
"27","H","Her","yes",3,2,"2.18","-0.92","-0.53"
"28","A","Spa","no",NA,NA,"1.65","-0.45","-0.98"
"29","H","Gro","no",NA,NA,"0.98","0.14","-0.84"
"30","A","AZA","no",NA,NA,"0.70","0.38","-0.45"
"31","H","Cam","no",NA,NA,"1.00","0.12","-0.33"
"32","A","Vit","no",NA,NA,"1.33","-0.17","-0.50"
"33","A","Ajx","no",NA,NA,"0.48","0.58","0.08"
"34","H","GoA","no",NA,NA,"1.23","-0.08","0.00"
