"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.59","-0.39","-0.39"
"2","H","RKC","yes",3,1,"1.40","-0.22","-0.61"
"3","H","AZA","yes",0,-2,"0.67","0.42","-0.19"
"4","A","Gro","yes",1,0,"1.52","-0.33","-0.52"
"5","H","Sit","yes",3,1,"1.59","-0.39","-0.91"
"6","A","Fey","yes",0,-2,"0.66","0.42","-0.49"
"7","H","Twe","yes",0,-1,"0.67","0.41","-0.08"
"8","A","Zwo","yes",3,1,"1.97","-0.72","-0.80"
"9","H","Ajx","yes",0,-2,"0.29","0.75","-0.05"
"10","A","Utr","yes",0,-1,"0.86","0.25","0.20"
"11","H","Vit","yes",0,-1,"0.52","0.55","0.75"
"12","A","NEC","yes",1,0,"1.88","-0.64","0.11"
"13","H","WII","yes",3,1,"1.50","-0.31","-0.20"
"14","H","PSV","yes",1,0,"0.36","0.68","0.48"
"15","A","Her","yes",3,1,"1.02","0.11","0.59"
"16","H","Spa","yes",1,0,"1.51","-0.32","0.28"
"17","A","Cam","yes",3,1,"1.55","-0.36","-0.08"
"18","H","Fey","yes",0,-3,"0.54","0.52","0.45"
"19","A","Twe","yes",0,-2,"0.86","0.25","0.69"
"20","H","Zwo","yes",0,-1,"1.53","-0.33","0.36"
"21","A","Sit","yes",0,-2,"1.47","-0.28","0.08"
"22","H","NEC","yes",0,-1,"0.70","0.39","0.47"
"23","A","PSV","yes",0,-2,"0.63","0.45","0.92"
"24","H","Utr","yes",0,-1,"0.99","0.13","1.05"
"25","A","WII","no",NA,NA,"1.64","-0.44","0.62"
"26","A","RKC","no",NA,NA,"1.54","-0.34","0.28"
"27","H","Her","no",NA,NA,"2.03","-0.77","-0.50"
"28","A","Spa","no",NA,NA,"1.87","-0.63","-1.12"
"29","H","Gro","no",NA,NA,"1.05","0.08","-1.05"
"30","A","AZA","no",NA,NA,"0.65","0.44","-0.61"
"31","H","Cam","no",NA,NA,"0.77","0.33","-0.28"
"32","A","Vit","no",NA,NA,"1.45","-0.26","-0.55"
"33","A","Ajx","no",NA,NA,"0.63","0.45","-0.09"
"34","H","GoA","no",NA,NA,"1.04","0.09","0.00"
