"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.38","-0.21","-0.21"
"2","H","RKC","yes",3,1,"1.49","-0.30","-0.51"
"3","H","AZA","yes",0,-2,"0.68","0.41","-0.10"
"4","A","Gro","yes",1,0,"1.29","-0.13","-0.23"
"5","H","Sit","yes",3,1,"1.65","-0.44","-0.68"
"6","A","Fey","yes",0,-2,"0.70","0.39","-0.29"
"7","H","Twe","yes",0,-1,"0.63","0.45","0.16"
"8","A","Zwo","yes",3,1,"1.94","-0.70","-0.54"
"9","H","Ajx","yes",0,-2,"0.30","0.74","0.20"
"10","A","Utr","yes",0,-1,"0.86","0.25","0.46"
"11","H","Vit","yes",0,-1,"0.59","0.49","0.94"
"12","A","NEC","yes",1,0,"1.88","-0.64","0.30"
"13","H","WII","yes",3,1,"1.64","-0.44","-0.14"
"14","H","PSV","yes",1,0,"0.35","0.69","0.56"
"15","A","Her","yes",3,1,"0.96","0.16","0.72"
"16","H","Spa","yes",1,0,"1.62","-0.42","0.30"
"17","A","Cam","yes",3,1,"1.48","-0.30","0.00"
"18","H","Fey","yes",0,-3,"0.56","0.51","0.51"
"19","A","Twe","yes",0,-2,"0.70","0.39","0.90"
"20","H","Zwo","yes",0,-1,"1.47","-0.28","0.62"
"21","A","Sit","yes",0,-2,"1.43","-0.25","0.37"
"22","H","NEC","yes",0,-1,"0.84","0.26","0.63"
"23","A","PSV","yes",0,-2,"0.55","0.51","1.14"
"24","H","Utr","yes",0,-1,"1.08","0.06","1.20"
"25","A","WII","yes",1,0,"1.56","-0.37","0.84"
"26","A","RKC","yes",1,0,"1.48","-0.29","0.55"
"27","H","Her","yes",3,2,"2.18","-0.91","-0.36"
"28","A","Spa","no",NA,NA,"1.66","-0.45","-0.81"
"29","H","Gro","no",NA,NA,"1.11","0.03","-0.78"
"30","A","AZA","no",NA,NA,"0.71","0.38","-0.40"
"31","H","Cam","no",NA,NA,"1.00","0.13","-0.28"
"32","A","Vit","no",NA,NA,"1.34","-0.17","-0.45"
"33","A","Ajx","no",NA,NA,"0.54","0.52","0.07"
"34","H","GoA","no",NA,NA,"1.23","-0.07","-0.00"
