"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.76","-0.23","-0.23"
"2","H","RKC","yes",3,1,"1.74","-0.22","-0.45"
"3","H","AZA","yes",0,-2,"1.63","-0.14","-0.59"
"4","A","Gro","yes",1,0,"1.88","-0.31","-0.90"
"5","H","Sit","yes",3,1,"2.18","-0.53","-1.43"
"6","A","Fey","yes",0,-2,"0.74","0.49","-0.95"
"7","H","Twe","yes",0,-1,"1.15","0.19","-0.75"
"8","A","Zwo","yes",3,1,"2.12","-0.48","-1.23"
"9","H","Ajx","yes",0,-2,"0.66","0.54","-0.70"
"10","A","Utr","yes",0,-1,"0.72","0.49","-0.20"
"11","H","Vit","yes",0,-1,"0.59","0.58","0.38"
"12","A","NEC","yes",1,0,"1.80","-0.26","0.12"
"13","H","WII","yes",3,1,"1.45","-0.02","0.11"
"14","H","PSV","yes",1,0,"0.87","0.39","0.50"
"15","A","Her","yes",3,1,"1.46","-0.02","0.48"
"16","H","Spa","no",NA,NA,"1.80","-0.26","0.22"
"17","A","Cam","no",NA,NA,"1.54","-0.08","0.15"
"18","H","Fey","no",NA,NA,"0.83","0.42","0.57"
"19","A","Twe","no",NA,NA,"1.40","0.02","0.59"
"20","H","Zwo","no",NA,NA,"2.21","-0.55","0.04"
"21","A","Sit","no",NA,NA,"1.77","-0.24","-0.19"
"22","H","NEC","no",NA,NA,"1.13","0.21","0.02"
"23","A","PSV","no",NA,NA,"0.59","0.59","0.61"
"24","H","Utr","no",NA,NA,"1.53","-0.07","0.54"
"25","A","WII","no",NA,NA,"1.73","-0.21","0.33"
"26","A","RKC","no",NA,NA,"1.63","-0.14","0.19"
"27","H","Her","no",NA,NA,"2.26","-0.58","-0.39"
"28","A","Spa","no",NA,NA,"2.12","-0.48","-0.87"
"29","H","Gro","no",NA,NA,"1.33","0.07","-0.81"
"30","A","AZA","no",NA,NA,"1.09","0.24","-0.57"
"31","H","Cam","no",NA,NA,"1.01","0.30","-0.27"
"32","A","Vit","no",NA,NA,"1.88","-0.32","-0.59"
"33","A","Ajx","no",NA,NA,"0.73","0.49","-0.10"
"34","H","GoA","no",NA,NA,"1.28","0.10","-0.00"
