"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.88","-0.45","-0.45"
"2","H","RKC","yes",3,1,"1.45","-0.12","-0.57"
"3","H","AZA","yes",0,-2,"1.02","0.21","-0.37"
"4","A","Gro","yes",1,0,"1.78","-0.38","-0.74"
"5","H","Sit","yes",3,1,"1.82","-0.41","-1.15"
"6","A","Fey","yes",0,-2,"0.88","0.32","-0.83"
"7","H","Twe","yes",0,-1,"0.81","0.37","-0.46"
"8","A","Zwo","yes",3,1,"2.09","-0.62","-1.08"
"9","H","Ajx","yes",0,-2,"0.25","0.81","-0.27"
"10","A","Utr","yes",0,-1,"1.02","0.21","-0.06"
"11","H","Vit","yes",0,-1,"0.49","0.62","0.56"
"12","A","NEC","yes",1,0,"1.97","-0.52","0.04"
"13","H","WII","yes",3,1,"1.43","-0.11","-0.07"
"14","H","PSV","yes",1,0,"0.53","0.59","0.53"
"15","A","Her","yes",3,1,"1.28","0.01","0.54"
"16","H","Spa","yes",1,0,"1.60","-0.24","0.30"
"17","A","Cam","yes",3,1,"1.64","-0.27","0.03"
"18","H","Fey","yes",0,-3,"0.63","0.51","0.54"
"19","A","Twe","yes",0,-2,"1.02","0.21","0.75"
"20","H","Zwo","yes",0,-1,"1.86","-0.44","0.31"
"21","A","Sit","no",NA,NA,"1.78","-0.38","-0.07"
"22","H","NEC","no",NA,NA,"0.73","0.44","0.37"
"23","A","PSV","no",NA,NA,"0.61","0.53","0.90"
"24","H","Utr","no",NA,NA,"1.18","0.09","0.98"
"25","A","WII","no",NA,NA,"1.88","-0.46","0.53"
"26","A","RKC","no",NA,NA,"1.60","-0.24","0.29"
"27","H","Her","no",NA,NA,"2.12","-0.64","-0.34"
"28","A","Spa","no",NA,NA,"2.07","-0.60","-0.95"
"29","H","Gro","no",NA,NA,"1.17","0.09","-0.85"
"30","A","AZA","no",NA,NA,"0.89","0.31","-0.54"
"31","H","Cam","no",NA,NA,"0.78","0.39","-0.15"
"32","A","Vit","no",NA,NA,"1.74","-0.34","-0.49"
"33","A","Ajx","no",NA,NA,"0.84","0.35","-0.14"
"34","H","GoA","no",NA,NA,"1.11","0.14","0.00"
