"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.91","-0.40","-0.40"
"2","H","RKC","yes",3,1,"1.58","-0.16","-0.56"
"3","H","AZA","yes",0,-2,"1.27","0.07","-0.49"
"4","A","Gro","yes",1,0,"1.77","-0.30","-0.79"
"5","H","Sit","yes",3,1,"1.94","-0.42","-1.20"
"6","A","Fey","yes",0,-2,"0.92","0.33","-0.88"
"7","H","Twe","yes",0,-1,"0.98","0.28","-0.60"
"8","A","Zwo","yes",3,1,"2.10","-0.54","-1.13"
"9","H","Ajx","yes",0,-2,"0.45","0.67","-0.46"
"10","A","Utr","yes",0,-1,"0.96","0.29","-0.17"
"11","H","Vit","yes",0,-1,"0.56","0.59","0.42"
"12","A","NEC","yes",1,0,"1.96","-0.44","-0.02"
"13","H","WII","yes",3,1,"1.57","-0.15","-0.17"
"14","H","PSV","yes",1,0,"0.66","0.52","0.35"
"15","A","Her","yes",3,1,"1.26","0.08","0.43"
"16","H","Spa","yes",1,0,"1.74","-0.28","0.15"
"17","A","Cam","yes",3,1,"1.60","-0.17","-0.02"
"18","H","Fey","yes",0,-3,"0.76","0.44","0.43"
"19","A","Twe","yes",0,-2,"1.06","0.22","0.65"
"20","H","Zwo","no",NA,NA,"2.25","-0.65","-0.00"
"21","A","Sit","no",NA,NA,"1.72","-0.26","-0.26"
"22","H","NEC","no",NA,NA,"0.84","0.38","0.12"
"23","A","PSV","no",NA,NA,"0.52","0.62","0.74"
"24","H","Utr","no",NA,NA,"1.43","-0.04","0.70"
"25","A","WII","no",NA,NA,"1.85","-0.35","0.35"
"26","A","RKC","no",NA,NA,"1.62","-0.19","0.16"
"27","H","Her","no",NA,NA,"2.22","-0.63","-0.47"
"28","A","Spa","no",NA,NA,"2.01","-0.47","-0.94"
"29","H","Gro","no",NA,NA,"1.43","-0.05","-0.99"
"30","A","AZA","no",NA,NA,"0.84","0.38","-0.60"
"31","H","Cam","no",NA,NA,"0.89","0.35","-0.25"
"32","A","Vit","no",NA,NA,"1.66","-0.22","-0.47"
"33","A","Ajx","no",NA,NA,"0.86","0.37","-0.10"
"34","H","GoA","no",NA,NA,"1.23","0.10","-0.00"
