"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.45","-0.09","-0.09"
"2","H","RKC","yes",3,1,"1.64","-0.24","-0.33"
"3","H","AZA","yes",0,-2,"1.58","-0.19","-0.51"
"4","A","Gro","yes",1,0,"1.61","-0.21","-0.73"
"5","H","Sit","yes",3,1,"2.10","-0.58","-1.31"
"6","A","Fey","yes",0,-2,"0.65","0.51","-0.80"
"7","H","Twe","yes",0,-1,"1.26","0.05","-0.75"
"8","A","Zwo","yes",3,1,"1.96","-0.47","-1.22"
"9","H","Ajx","yes",0,-2,"0.70","0.48","-0.75"
"10","A","Utr","yes",0,-1,"0.62","0.53","-0.21"
"11","H","Vit","yes",0,-1,"0.69","0.48","0.26"
"12","A","NEC","yes",1,0,"1.66","-0.25","0.01"
"13","H","WII","yes",3,1,"1.40","-0.05","-0.04"
"14","H","PSV","no",NA,NA,"0.73","0.45","0.42"
"15","A","Her","no",NA,NA,"1.08","0.19","0.60"
"16","H","Spa","no",NA,NA,"1.72","-0.29","0.31"
"17","A","Cam","no",NA,NA,"1.30","0.02","0.33"
"18","H","Fey","no",NA,NA,"0.72","0.46","0.79"
"19","A","Twe","no",NA,NA,"1.17","0.12","0.91"
"20","H","Zwo","no",NA,NA,"2.25","-0.69","0.22"
"21","A","Sit","no",NA,NA,"1.58","-0.19","0.03"
"22","H","NEC","no",NA,NA,"0.95","0.29","0.32"
"23","A","PSV","no",NA,NA,"0.54","0.59","0.91"
"24","H","Utr","no",NA,NA,"1.47","-0.11","0.80"
"25","A","WII","no",NA,NA,"1.35","-0.02","0.79"
"26","A","RKC","no",NA,NA,"1.69","-0.27","0.52"
"27","H","Her","no",NA,NA,"2.18","-0.64","-0.13"
"28","A","Spa","no",NA,NA,"1.91","-0.43","-0.56"
"29","H","Gro","no",NA,NA,"1.29","0.03","-0.53"
"30","A","AZA","no",NA,NA,"1.07","0.20","-0.33"
"31","H","Cam","no",NA,NA,"1.03","0.23","-0.10"
"32","A","Vit","no",NA,NA,"1.68","-0.27","-0.37"
"33","A","Ajx","no",NA,NA,"0.67","0.50","0.13"
"34","H","GoA","no",NA,NA,"1.50","-0.13","-0.00"
