"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.76","-0.44","-0.44"
"2","H","RKC","yes",3,1,"1.44","-0.17","-0.61"
"3","H","AZA","yes",0,-2,"1.01","0.18","-0.43"
"4","A","Gro","yes",1,0,"1.65","-0.35","-0.78"
"5","H","Sit","yes",3,1,"1.89","-0.54","-1.32"
"6","A","Fey","yes",0,-2,"0.77","0.37","-0.95"
"7","H","Twe","yes",0,-1,"0.80","0.35","-0.61"
"8","A","Zwo","yes",3,1,"2.00","-0.63","-1.23"
"9","H","Ajx","yes",0,-2,"0.24","0.80","-0.43"
"10","A","Utr","yes",0,-1,"0.80","0.34","-0.09"
"11","H","Vit","yes",0,-1,"0.49","0.60","0.51"
"12","A","NEC","yes",1,0,"1.86","-0.51","-0.00"
"13","H","WII","yes",3,1,"1.43","-0.17","-0.17"
"14","H","PSV","yes",1,0,"0.52","0.58","0.41"
"15","A","Her","yes",3,1,"1.16","0.05","0.47"
"16","H","Spa","yes",1,0,"1.60","-0.30","0.16"
"17","A","Cam","yes",3,1,"1.51","-0.23","-0.07"
"18","H","Fey","yes",0,-3,"0.62","0.49","0.42"
"19","A","Twe","yes",0,-2,"0.90","0.26","0.69"
"20","H","Zwo","yes",0,-1,"1.86","-0.52","0.17"
"21","A","Sit","yes",0,-2,"1.49","-0.22","-0.05"
"22","H","NEC","no",NA,NA,"0.72","0.41","0.36"
"23","A","PSV","no",NA,NA,"0.52","0.57","0.94"
"24","H","Utr","no",NA,NA,"1.17","0.04","0.98"
"25","A","WII","no",NA,NA,"1.76","-0.44","0.54"
"26","A","RKC","no",NA,NA,"1.39","-0.13","0.41"
"27","H","Her","no",NA,NA,"2.12","-0.73","-0.32"
"28","A","Spa","no",NA,NA,"1.96","-0.60","-0.92"
"29","H","Gro","no",NA,NA,"1.17","0.05","-0.87"
"30","A","AZA","no",NA,NA,"0.79","0.36","-0.51"
"31","H","Cam","no",NA,NA,"0.84","0.31","-0.20"
"32","A","Vit","no",NA,NA,"1.61","-0.31","-0.50"
"33","A","Ajx","no",NA,NA,"0.74","0.40","-0.11"
"34","H","GoA","no",NA,NA,"1.10","0.11","-0.00"
