"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.22","-0.05","-0.05"
"2","H","RKC","yes",3,1,"1.53","-0.32","-0.36"
"3","H","AZA","yes",0,-2,"0.96","0.17","-0.19"
"4","A","Gro","yes",1,0,"1.23","-0.06","-0.25"
"5","H","Sit","yes",3,1,"1.78","-0.53","-0.78"
"6","A","Fey","yes",0,-2,"0.60","0.48","-0.30"
"7","H","Twe","yes",0,-1,"0.70","0.39","0.10"
"8","A","Zwo","yes",3,1,"1.74","-0.50","-0.40"
"9","H","Ajx","yes",0,-2,"0.32","0.72","0.32"
"10","A","Utr","yes",0,-1,"0.96","0.18","0.50"
"11","H","Vit","yes",0,-1,"0.75","0.36","0.85"
"12","A","NEC","yes",1,0,"1.83","-0.58","0.28"
"13","H","WII","yes",3,1,"1.88","-0.62","-0.34"
"14","H","PSV","yes",1,0,"0.45","0.61","0.27"
"15","A","Her","yes",3,1,"0.95","0.18","0.45"
"16","H","Spa","yes",1,0,"1.72","-0.48","-0.03"
"17","A","Cam","yes",3,1,"1.43","-0.23","-0.26"
"18","H","Fey","yes",0,-3,"0.65","0.44","0.18"
"19","A","Twe","yes",0,-2,"0.62","0.47","0.65"
"20","H","Zwo","yes",0,-1,"1.51","-0.30","0.35"
"21","A","Sit","yes",0,-2,"1.41","-0.21","0.13"
"22","H","NEC","yes",0,-1,"0.90","0.22","0.36"
"23","A","PSV","yes",0,-2,"0.46","0.61","0.96"
"24","H","Utr","yes",0,-1,"1.26","-0.08","0.88"
"25","A","WII","yes",1,0,"1.44","-0.24","0.64"
"26","A","RKC","yes",1,0,"1.52","-0.30","0.33"
"27","H","Her","yes",3,2,"2.05","-0.77","-0.43"
"28","A","Spa","yes",1,0,"1.55","-0.34","-0.77"
"29","H","Gro","yes",3,2,"1.22","-0.05","-0.82"
"30","A","AZA","yes",0,-1,"0.52","0.55","-0.27"
"31","H","Cam","no",NA,NA,"1.24","-0.06","-0.34"
"32","A","Vit","no",NA,NA,"1.36","-0.17","-0.51"
"33","A","Ajx","no",NA,NA,"0.42","0.64","0.13"
"34","H","GoA","no",NA,NA,"1.31","-0.13","-0.00"
