"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.46","-0.10","-0.10"
"2","H","RKC","yes",3,1,"1.71","-0.29","-0.39"
"3","H","AZA","yes",0,-2,"1.56","-0.18","-0.57"
"4","A","Gro","yes",1,0,"1.61","-0.22","-0.78"
"5","H","Sit","yes",3,1,"2.10","-0.59","-1.37"
"6","A","Fey","yes",0,-2,"0.64","0.52","-0.85"
"7","H","Twe","yes",0,-1,"1.25","0.06","-0.79"
"8","A","Zwo","yes",3,1,"1.99","-0.50","-1.29"
"9","H","Ajx","yes",0,-2,"0.69","0.48","-0.82"
"10","A","Utr","yes",0,-1,"0.63","0.53","-0.29"
"11","H","Vit","yes",0,-1,"0.69","0.48","0.19"
"12","A","NEC","yes",1,0,"1.66","-0.25","-0.06"
"13","H","WII","yes",3,1,"1.38","-0.05","-0.10"
"14","H","PSV","no",NA,NA,"0.73","0.45","0.34"
"15","A","Her","no",NA,NA,"1.08","0.18","0.52"
"16","H","Spa","no",NA,NA,"1.73","-0.31","0.22"
"17","A","Cam","no",NA,NA,"1.27","0.04","0.26"
"18","H","Fey","no",NA,NA,"0.73","0.45","0.71"
"19","A","Twe","no",NA,NA,"1.17","0.12","0.83"
"20","H","Zwo","no",NA,NA,"2.26","-0.70","0.13"
"21","A","Sit","no",NA,NA,"1.58","-0.19","-0.07"
"22","H","NEC","no",NA,NA,"0.93","0.30","0.23"
"23","A","PSV","no",NA,NA,"0.54","0.59","0.82"
"24","H","Utr","no",NA,NA,"1.46","-0.10","0.72"
"25","A","WII","no",NA,NA,"1.52","-0.15","0.57"
"26","A","RKC","no",NA,NA,"1.66","-0.25","0.31"
"27","H","Her","no",NA,NA,"2.18","-0.65","-0.33"
"28","A","Spa","no",NA,NA,"1.90","-0.44","-0.77"
"29","H","Gro","no",NA,NA,"1.29","0.02","-0.74"
"30","A","AZA","no",NA,NA,"1.04","0.22","-0.52"
"31","H","Cam","no",NA,NA,"1.02","0.23","-0.29"
"32","A","Vit","no",NA,NA,"1.65","-0.25","-0.54"
"33","A","Ajx","no",NA,NA,"0.65","0.51","-0.03"
"34","H","GoA","no",NA,NA,"1.28","0.03","0.00"
