"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.78","-0.44","-0.44"
"2","H","RKC","yes",3,1,"1.54","-0.24","-0.68"
"3","H","AZA","yes",0,-2,"0.86","0.31","-0.37"
"4","A","Gro","yes",1,0,"1.69","-0.36","-0.73"
"5","H","Sit","yes",3,1,"1.70","-0.37","-1.10"
"6","A","Fey","yes",0,-2,"0.76","0.39","-0.71"
"7","H","Twe","yes",0,-1,"0.82","0.34","-0.37"
"8","A","Zwo","yes",3,1,"1.98","-0.60","-0.97"
"9","H","Ajx","yes",0,-2,"0.25","0.80","-0.17"
"10","A","Utr","yes",0,-1,"0.83","0.33","0.16"
"11","H","Vit","yes",0,-1,"0.59","0.53","0.68"
"12","A","NEC","yes",1,0,"1.89","-0.53","0.16"
"13","H","WII","yes",3,1,"1.43","-0.15","0.00"
"14","H","PSV","yes",1,0,"0.52","0.58","0.59"
"15","A","Her","yes",3,1,"1.09","0.12","0.71"
"16","H","Spa","yes",1,0,"1.65","-0.33","0.38"
"17","A","Cam","yes",3,1,"1.55","-0.25","0.13"
"18","H","Fey","yes",0,-3,"0.64","0.49","0.61"
"19","A","Twe","yes",0,-2,"0.79","0.36","0.98"
"20","H","Zwo","yes",0,-1,"1.88","-0.52","0.46"
"21","A","Sit","yes",0,-2,"1.52","-0.22","0.24"
"22","H","NEC","no",NA,NA,"0.79","0.37","0.61"
"23","A","PSV","no",NA,NA,"0.71","0.43","1.04"
"24","H","Utr","no",NA,NA,"1.27","-0.02","1.01"
"25","A","WII","no",NA,NA,"1.67","-0.35","0.66"
"26","A","RKC","no",NA,NA,"1.40","-0.13","0.53"
"27","H","Her","no",NA,NA,"2.16","-0.74","-0.21"
"28","A","Spa","no",NA,NA,"1.99","-0.60","-0.81"
"29","H","Gro","no",NA,NA,"1.19","0.04","-0.76"
"30","A","AZA","no",NA,NA,"0.81","0.34","-0.42"
"31","H","Cam","no",NA,NA,"0.86","0.31","-0.11"
"32","A","Vit","no",NA,NA,"1.62","-0.30","-0.41"
"33","A","Ajx","no",NA,NA,"0.74","0.40","-0.01"
"34","H","GoA","no",NA,NA,"1.23","0.01","-0.00"
