"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.82","-0.47","-0.47"
"2","H","RKC","yes",3,1,"1.55","-0.25","-0.72"
"3","H","AZA","yes",0,-2,"0.82","0.34","-0.38"
"4","A","Gro","yes",1,0,"1.65","-0.33","-0.71"
"5","H","Sit","yes",3,1,"1.71","-0.38","-1.10"
"6","A","Fey","yes",0,-2,"0.74","0.41","-0.69"
"7","H","Twe","yes",0,-1,"0.84","0.32","-0.37"
"8","A","Zwo","yes",3,1,"1.99","-0.60","-0.97"
"9","H","Ajx","yes",0,-2,"0.25","0.79","-0.18"
"10","A","Utr","yes",0,-1,"0.82","0.34","0.16"
"11","H","Vit","yes",0,-1,"0.60","0.52","0.68"
"12","A","NEC","yes",1,0,"1.87","-0.51","0.17"
"13","H","WII","yes",3,1,"1.58","-0.28","-0.11"
"14","H","PSV","yes",1,0,"0.49","0.60","0.50"
"15","A","Her","yes",3,1,"1.08","0.13","0.63"
"16","H","Spa","yes",1,0,"1.69","-0.36","0.26"
"17","A","Cam","yes",3,1,"1.68","-0.35","-0.09"
"18","H","Fey","yes",0,-3,"0.59","0.53","0.43"
"19","A","Twe","yes",0,-2,"0.77","0.38","0.81"
"20","H","Zwo","yes",0,-1,"1.69","-0.36","0.44"
"21","A","Sit","yes",0,-2,"1.50","-0.21","0.24"
"22","H","NEC","no",NA,-1,"0.80","0.36","0.59"
"23","A","PSV","no",NA,NA,"0.69","0.45","1.04"
"24","H","Utr","no",NA,NA,"1.29","-0.04","1.00"
"25","A","WII","no",NA,NA,"1.64","-0.32","0.68"
"26","A","RKC","no",NA,NA,"1.47","-0.18","0.49"
"27","H","Her","no",NA,NA,"2.18","-0.76","-0.26"
"28","A","Spa","no",NA,NA,"1.85","-0.49","-0.75"
"29","H","Gro","no",NA,NA,"1.21","0.03","-0.73"
"30","A","AZA","no",NA,NA,"0.80","0.36","-0.37"
"31","H","Cam","no",NA,NA,"0.87","0.30","-0.07"
"32","A","Vit","no",NA,NA,"1.64","-0.32","-0.39"
"33","A","Ajx","no",NA,NA,"0.73","0.41","0.02"
"34","H","GoA","no",NA,NA,"1.27","-0.02","-0.00"
