"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.92","-0.35","-0.35"
"2","H","RKC","yes",3,1,"1.74","-0.22","-0.56"
"3","H","AZA","yes",0,-2,"1.26","0.11","-0.45"
"4","A","Gro","yes",1,0,"1.93","-0.35","-0.80"
"5","H","Sit","yes",3,1,"1.90","-0.33","-1.13"
"6","A","Fey","yes",0,-2,"0.90","0.37","-0.76"
"7","H","Twe","yes",0,-1,"0.99","0.31","-0.45"
"8","A","Zwo","yes",3,1,"2.37","-0.66","-1.12"
"9","H","Ajx","yes",0,-2,"0.45","0.69","-0.43"
"10","A","Utr","yes",0,-1,"0.98","0.31","-0.12"
"11","H","Vit","yes",0,-1,"0.68","0.52","0.41"
"12","A","NEC","yes",1,0,"1.98","-0.39","0.02"
"13","H","WII","yes",3,1,"1.39","0.02","0.04"
"14","H","PSV","yes",1,0,"0.64","0.55","0.59"
"15","A","Her","yes",3,1,"1.39","0.03","0.62"
"16","H","Spa","yes",1,0,"1.74","-0.22","0.39"
"17","A","Cam","yes",3,1,"1.75","-0.23","0.17"
"18","H","Fey","yes",0,-3,"0.76","0.47","0.64"
"19","A","Twe","no",NA,NA,"1.35","0.06","0.69"
"20","H","Zwo","no",NA,NA,"2.22","-0.55","0.14"
"21","A","Sit","no",NA,NA,"1.87","-0.31","-0.18"
"22","H","NEC","no",NA,NA,"0.83","0.42","0.24"
"23","A","PSV","no",NA,NA,"0.69","0.51","0.76"
"24","H","Utr","no",NA,NA,"1.42","0.00","0.76"
"25","A","WII","no",NA,NA,"1.98","-0.38","0.38"
"26","A","RKC","no",NA,NA,"1.76","-0.23","0.14"
"27","H","Her","no",NA,NA,"2.27","-0.59","-0.45"
"28","A","Spa","no",NA,NA,"2.12","-0.49","-0.94"
"29","H","Gro","no",NA,NA,"1.41","0.01","-0.92"
"30","A","AZA","no",NA,NA,"0.95","0.34","-0.59"
"31","H","Cam","no",NA,NA,"0.89","0.38","-0.21"
"32","A","Vit","no",NA,NA,"1.79","-0.26","-0.47"
"33","A","Ajx","no",NA,NA,"1.03","0.28","-0.19"
"34","H","GoA","no",NA,NA,"1.16","0.19","0.00"
