"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.28","-0.11","-0.11"
"2","H","RKC","yes",3,1,"1.52","-0.31","-0.42"
"3","H","AZA","yes",0,-2,"0.99","0.15","-0.28"
"4","A","Gro","yes",1,0,"1.37","-0.19","-0.47"
"5","H","Sit","yes",3,1,"1.76","-0.52","-0.98"
"6","A","Fey","yes",0,-2,"0.58","0.50","-0.48"
"7","H","Twe","yes",0,-1,"0.71","0.38","-0.10"
"8","A","Zwo","yes",3,1,"1.75","-0.51","-0.61"
"9","H","Ajx","yes",0,-2,"0.31","0.73","0.12"
"10","A","Utr","yes",0,-1,"0.88","0.24","0.36"
"11","H","Vit","yes",0,-1,"0.77","0.33","0.69"
"12","A","NEC","yes",1,0,"1.83","-0.58","0.11"
"13","H","WII","yes",3,1,"1.88","-0.62","-0.51"
"14","H","PSV","yes",1,0,"0.41","0.64","0.13"
"15","A","Her","yes",3,1,"0.98","0.15","0.28"
"16","H","Spa","yes",1,0,"1.69","-0.46","-0.18"
"17","A","Cam","yes",3,1,"1.50","-0.30","-0.48"
"18","H","Fey","yes",0,-3,"0.59","0.49","0.01"
"19","A","Twe","yes",0,-2,"0.62","0.46","0.47"
"20","H","Zwo","yes",0,-1,"1.51","-0.30","0.17"
"21","A","Sit","yes",0,-2,"1.36","-0.18","-0.01"
"22","H","NEC","yes",0,-1,"0.95","0.18","0.17"
"23","A","PSV","yes",0,-2,"0.45","0.61","0.78"
"24","H","Utr","yes",0,-1,"1.28","-0.11","0.67"
"25","A","WII","yes",1,0,"1.33","-0.15","0.53"
"26","A","RKC","yes",1,0,"1.43","-0.24","0.29"
"27","H","Her","yes",3,2,"1.85","-0.60","-0.30"
"28","A","Spa","yes",1,0,"1.56","-0.35","-0.65"
"29","H","Gro","yes",3,2,"1.28","-0.11","-0.76"
"30","A","AZA","yes",0,-1,"0.53","0.54","-0.22"
"31","H","Cam","yes",1,0,"1.23","-0.06","-0.28"
"32","A","Vit","no",NA,NA,"1.37","-0.18","-0.46"
"33","A","Ajx","no",NA,NA,"0.41","0.65","0.18"
"34","H","GoA","no",NA,NA,"1.37","-0.18","-0.00"
