"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.92","-0.32","-0.32"
"2","H","RKC","yes",3,1,"1.80","-0.23","-0.55"
"3","H","AZA","yes",0,-2,"1.33","0.09","-0.46"
"4","A","Gro","yes",1,0,"1.93","-0.32","-0.78"
"5","H","Sit","yes",3,1,"1.96","-0.34","-1.12"
"6","A","Fey","yes",0,-2,"0.90","0.38","-0.74"
"7","H","Twe","yes",0,-1,"1.05","0.28","-0.46"
"8","A","Zwo","yes",3,1,"2.37","-0.62","-1.09"
"9","H","Ajx","yes",0,-2,"0.48","0.67","-0.41"
"10","A","Utr","yes",0,-1,"0.99","0.32","-0.09"
"11","H","Vit","yes",0,-1,"0.72","0.50","0.41"
"12","A","NEC","yes",1,0,"1.98","-0.35","0.06"
"13","H","WII","yes",3,1,"1.47","-0.00","0.06"
"14","H","PSV","yes",1,0,"0.76","0.48","0.54"
"15","A","Her","yes",3,1,"1.36","0.07","0.60"
"16","H","Spa","yes",1,0,"1.80","-0.23","0.37"
"17","A","Cam","yes",3,1,"1.76","-0.20","0.17"
"18","H","Fey","no",NA,NA,"0.90","0.38","0.55"
"19","A","Twe","no",NA,NA,"1.37","0.06","0.61"
"20","H","Zwo","no",NA,NA,"2.19","-0.50","0.11"
"21","A","Sit","no",NA,NA,"1.88","-0.29","-0.18"
"22","H","NEC","no",NA,NA,"0.96","0.34","0.16"
"23","A","PSV","no",NA,NA,"0.69","0.53","0.69"
"24","H","Utr","no",NA,NA,"1.51","-0.03","0.66"
"25","A","WII","no",NA,NA,"1.91","-0.30","0.35"
"26","A","RKC","no",NA,NA,"1.69","-0.16","0.19"
"27","H","Her","no",NA,NA,"2.33","-0.59","-0.40"
"28","A","Spa","no",NA,NA,"2.13","-0.46","-0.86"
"29","H","Gro","no",NA,NA,"1.42","0.03","-0.83"
"30","A","AZA","no",NA,NA,"1.05","0.28","-0.55"
"31","H","Cam","no",NA,NA,"0.90","0.38","-0.17"
"32","A","Vit","no",NA,NA,"1.87","-0.28","-0.45"
"33","A","Ajx","no",NA,NA,"1.04","0.29","-0.16"
"34","H","GoA","no",NA,NA,"1.23","0.16","0.00"
