"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.82","-0.50","-0.50"
"2","H","RKC","yes",3,1,"1.51","-0.25","-0.75"
"3","H","AZA","yes",0,-2,"0.77","0.37","-0.39"
"4","A","Gro","yes",1,0,"1.66","-0.37","-0.76"
"5","H","Sit","yes",3,1,"1.65","-0.36","-1.12"
"6","A","Fey","yes",0,-2,"0.73","0.40","-0.72"
"7","H","Twe","yes",0,-1,"0.84","0.31","-0.41"
"8","A","Zwo","yes",3,1,"1.99","-0.64","-1.06"
"9","H","Ajx","yes",0,-2,"0.22","0.82","-0.24"
"10","A","Utr","yes",0,-1,"0.82","0.32","0.08"
"11","H","Vit","yes",0,-1,"0.55","0.54","0.63"
"12","A","NEC","yes",1,0,"1.90","-0.57","0.05"
"13","H","WII","yes",3,1,"1.51","-0.25","-0.20"
"14","H","PSV","yes",1,0,"0.45","0.63","0.43"
"15","A","Her","yes",3,1,"1.07","0.11","0.54"
"16","H","Spa","yes",1,0,"1.63","-0.35","0.20"
"17","A","Cam","yes",3,1,"1.68","-0.39","-0.19"
"18","H","Fey","yes",0,-3,"0.55","0.55","0.35"
"19","A","Twe","yes",0,-2,"0.76","0.37","0.72"
"20","H","Zwo","yes",0,-1,"1.63","-0.35","0.37"
"21","A","Sit","yes",0,-2,"1.49","-0.23","0.14"
"22","H","NEC","yes",0,-1,"0.69","0.43","0.57"
"23","A","PSV","no",NA,NA,"0.68","0.43","1.00"
"24","H","Utr","no",NA,NA,"1.22","-0.01","1.00"
"25","A","WII","no",NA,NA,"1.66","-0.37","0.62"
"26","A","RKC","no",NA,NA,"1.46","-0.20","0.42"
"27","H","Her","no",NA,NA,"2.12","-0.75","-0.33"
"28","A","Spa","no",NA,NA,"1.85","-0.53","-0.86"
"29","H","Gro","no",NA,NA,"1.14","0.06","-0.80"
"30","A","AZA","no",NA,NA,"0.79","0.35","-0.46"
"31","H","Cam","no",NA,NA,"0.80","0.33","-0.12"
"32","A","Vit","no",NA,NA,"1.64","-0.36","-0.48"
"33","A","Ajx","no",NA,NA,"0.65","0.46","-0.01"
"34","H","GoA","no",NA,NA,"1.19","0.01","-0.00"
