"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.46","-0.10","-0.10"
"2","H","RKC","yes",3,1,"1.71","-0.29","-0.39"
"3","H","AZA","yes",0,-2,"1.56","-0.18","-0.57"
"4","A","Gro","yes",1,0,"1.61","-0.22","-0.78"
"5","H","Sit","yes",3,1,"2.11","-0.59","-1.37"
"6","A","Fey","yes",0,-2,"0.64","0.52","-0.85"
"7","H","Twe","yes",0,-1,"1.26","0.05","-0.80"
"8","A","Zwo","yes",3,1,"1.98","-0.49","-1.30"
"9","H","Ajx","yes",0,-2,"0.64","0.52","-0.78"
"10","A","Utr","yes",0,-1,"0.63","0.53","-0.25"
"11","H","Vit","yes",0,-1,"0.69","0.48","0.23"
"12","A","NEC","yes",1,0,"1.66","-0.25","-0.02"
"13","H","WII","yes",3,1,"1.39","-0.05","-0.07"
"14","H","PSV","no",NA,NA,"0.74","0.44","0.38"
"15","A","Her","no",NA,NA,"1.07","0.19","0.57"
"16","H","Spa","no",NA,NA,"1.74","-0.31","0.26"
"17","A","Cam","no",NA,NA,"1.27","0.04","0.30"
"18","H","Fey","no",NA,NA,"0.73","0.45","0.75"
"19","A","Twe","no",NA,NA,"1.16","0.13","0.87"
"20","H","Zwo","no",NA,NA,"2.26","-0.70","0.17"
"21","A","Sit","no",NA,NA,"1.58","-0.19","-0.02"
"22","H","NEC","no",NA,NA,"0.94","0.29","0.27"
"23","A","PSV","no",NA,NA,"0.54","0.59","0.86"
"24","H","Utr","no",NA,NA,"1.46","-0.10","0.76"
"25","A","WII","no",NA,NA,"1.53","-0.15","0.61"
"26","A","RKC","no",NA,NA,"1.65","-0.25","0.37"
"27","H","Her","no",NA,NA,"2.19","-0.65","-0.28"
"28","A","Spa","no",NA,NA,"1.95","-0.47","-0.75"
"29","H","Gro","no",NA,NA,"1.31","0.02","-0.74"
"30","A","AZA","no",NA,NA,"1.04","0.22","-0.52"
"31","H","Cam","no",NA,NA,"1.03","0.23","-0.29"
"32","A","Vit","no",NA,NA,"1.65","-0.25","-0.54"
"33","A","Ajx","no",NA,NA,"0.65","0.51","-0.03"
"34","H","GoA","no",NA,NA,"1.29","0.03","-0.00"
