"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.91","-0.34","-0.34"
"2","H","RKC","yes",3,1,"1.76","-0.24","-0.58"
"3","H","AZA","yes",0,-2,"1.25","0.12","-0.46"
"4","A","Gro","yes",1,0,"1.91","-0.35","-0.81"
"5","H","Sit","yes",3,1,"1.93","-0.36","-1.17"
"6","A","Fey","yes",0,-2,"0.89","0.37","-0.79"
"7","H","Twe","yes",0,-1,"0.98","0.31","-0.48"
"8","A","Zwo","yes",3,1,"2.36","-0.66","-1.14"
"9","H","Ajx","yes",0,-2,"0.45","0.69","-0.46"
"10","A","Utr","yes",0,-1,"1.08","0.24","-0.22"
"11","H","Vit","yes",0,-1,"0.67","0.53","0.31"
"12","A","NEC","yes",1,0,"1.96","-0.38","-0.07"
"13","H","WII","yes",3,1,"1.39","0.02","-0.05"
"14","H","PSV","yes",1,0,"0.63","0.55","0.51"
"15","A","Her","yes",3,1,"1.38","0.03","0.54"
"16","H","Spa","yes",1,0,"1.74","-0.22","0.32"
"17","A","Cam","yes",3,1,"1.73","-0.22","0.10"
"18","H","Fey","yes",0,-3,"0.76","0.46","0.56"
"19","A","Twe","no",NA,NA,"1.33","0.06","0.62"
"20","H","Zwo","no",NA,NA,"2.21","-0.55","0.07"
"21","A","Sit","no",NA,NA,"1.86","-0.31","-0.24"
"22","H","NEC","no",NA,NA,"0.82","0.42","0.18"
"23","A","PSV","no",NA,NA,"0.62","0.57","0.75"
"24","H","Utr","no",NA,NA,"1.41","0.01","0.76"
"25","A","WII","no",NA,NA,"1.96","-0.38","0.38"
"26","A","RKC","no",NA,NA,"1.75","-0.23","0.15"
"27","H","Her","no",NA,NA,"2.27","-0.60","-0.45"
"28","A","Spa","no",NA,NA,"2.14","-0.51","-0.96"
"29","H","Gro","no",NA,NA,"1.39","0.02","-0.94"
"30","A","AZA","no",NA,NA,"0.94","0.34","-0.60"
"31","H","Cam","no",NA,NA,"0.88","0.38","-0.22"
"32","A","Vit","no",NA,NA,"1.78","-0.25","-0.47"
"33","A","Ajx","no",NA,NA,"0.98","0.31","-0.16"
"34","H","GoA","no",NA,NA,"1.20","0.16","0.00"
