"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.51","-0.36","-0.36"
"2","H","RKC","yes",3,1,"1.43","-0.29","-0.65"
"3","H","AZA","yes",0,-2,"0.64","0.42","-0.23"
"4","A","Gro","yes",1,0,"1.29","-0.17","-0.40"
"5","H","Sit","yes",3,1,"1.59","-0.43","-0.83"
"6","A","Fey","yes",0,-2,"0.68","0.38","-0.44"
"7","H","Twe","yes",0,-1,"0.68","0.39","-0.05"
"8","A","Zwo","yes",3,1,"1.90","-0.71","-0.76"
"9","H","Ajx","yes",0,-2,"0.28","0.75","-0.01"
"10","A","Utr","yes",0,-1,"0.78","0.29","0.28"
"11","H","Vit","yes",0,-1,"0.51","0.54","0.82"
"12","A","NEC","yes",1,0,"1.83","-0.65","0.17"
"13","H","WII","yes",3,1,"1.49","-0.34","-0.18"
"14","H","PSV","yes",1,0,"0.37","0.67","0.49"
"15","A","Her","yes",3,1,"0.94","0.15","0.65"
"16","H","Spa","yes",1,0,"1.53","-0.38","0.27"
"17","A","Cam","yes",3,1,"1.48","-0.33","-0.06"
"18","H","Fey","yes",0,-3,"0.54","0.51","0.45"
"19","A","Twe","yes",0,-2,"0.72","0.35","0.80"
"20","H","Zwo","yes",0,-1,"1.37","-0.24","0.56"
"21","A","Sit","yes",0,-2,"1.52","-0.37","0.19"
"22","H","NEC","yes",0,-1,"0.79","0.29","0.47"
"23","A","PSV","yes",0,-2,"0.55","0.50","0.97"
"24","H","Utr","yes",0,-1,"1.02","0.08","1.05"
"25","A","WII","yes",1,0,"1.56","-0.41","0.64"
"26","A","RKC","yes",1,0,"1.47","-0.33","0.32"
"27","H","Her","no",NA,NA,"2.05","-0.85","-0.53"
"28","A","Spa","no",NA,NA,"1.65","-0.49","-1.02"
"29","H","Gro","no",NA,NA,"1.05","0.06","-0.96"
"30","A","AZA","no",NA,NA,"0.59","0.47","-0.50"
"31","H","Cam","no",NA,NA,"0.84","0.24","-0.25"
"32","A","Vit","no",NA,NA,"1.34","-0.21","-0.47"
"33","A","Ajx","no",NA,NA,"0.55","0.51","0.04"
"34","H","GoA","no",NA,NA,"1.15","-0.04","0.00"
