"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.22","-0.05","-0.05"
"2","H","RKC","yes",3,1,"1.52","-0.31","-0.36"
"3","H","AZA","yes",0,-2,"0.96","0.17","-0.18"
"4","A","Gro","yes",1,0,"1.38","-0.19","-0.37"
"5","H","Sit","yes",3,1,"1.79","-0.53","-0.91"
"6","A","Fey","yes",0,-2,"0.58","0.51","-0.40"
"7","H","Twe","yes",0,-1,"0.70","0.40","-0.00"
"8","A","Zwo","yes",3,1,"1.75","-0.50","-0.51"
"9","H","Ajx","yes",0,-2,"0.32","0.72","0.22"
"10","A","Utr","yes",0,-1,"0.88","0.24","0.46"
"11","H","Vit","yes",0,-1,"0.85","0.27","0.73"
"12","A","NEC","yes",1,0,"1.83","-0.57","0.15"
"13","H","WII","yes",3,1,"1.89","-0.62","-0.47"
"14","H","PSV","yes",1,0,"0.42","0.64","0.17"
"15","A","Her","yes",3,1,"0.97","0.16","0.33"
"16","H","Spa","yes",1,0,"1.71","-0.47","-0.14"
"17","A","Cam","yes",3,1,"1.48","-0.27","-0.41"
"18","H","Fey","yes",0,-3,"0.65","0.44","0.03"
"19","A","Twe","yes",0,-2,"0.63","0.46","0.49"
"20","H","Zwo","yes",0,-1,"1.51","-0.30","0.19"
"21","A","Sit","yes",0,-2,"1.32","-0.13","0.06"
"22","H","NEC","yes",0,-1,"0.97","0.17","0.23"
"23","A","PSV","yes",0,-2,"0.47","0.60","0.83"
"24","H","Utr","yes",0,-1,"1.31","-0.12","0.71"
"25","A","WII","yes",1,0,"1.33","-0.14","0.57"
"26","A","RKC","yes",1,0,"1.54","-0.32","0.24"
"27","H","Her","yes",3,2,"1.86","-0.60","-0.36"
"28","A","Spa","yes",1,0,"1.57","-0.35","-0.70"
"29","H","Gro","yes",3,2,"1.21","-0.04","-0.75"
"30","A","AZA","yes",0,-1,"0.53","0.54","-0.20"
"31","H","Cam","no",NA,NA,"1.22","-0.05","-0.25"
"32","A","Vit","no",NA,NA,"1.37","-0.17","-0.43"
"33","A","Ajx","no",NA,NA,"0.43","0.63","0.20"
"34","H","GoA","no",NA,NA,"1.40","-0.20","-0.00"
