"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.54","-0.37","-0.37"
"2","H","RKC","yes",3,1,"1.40","-0.25","-0.62"
"3","H","AZA","yes",0,-2,"0.67","0.40","-0.21"
"4","A","Gro","yes",1,0,"1.47","-0.31","-0.52"
"5","H","Sit","yes",3,1,"1.59","-0.41","-0.94"
"6","A","Fey","yes",0,-2,"0.63","0.44","-0.50"
"7","H","Twe","yes",0,-1,"0.67","0.40","-0.10"
"8","A","Zwo","yes",3,1,"1.93","-0.72","-0.82"
"9","H","Ajx","yes",0,-2,"0.29","0.74","-0.07"
"10","A","Utr","yes",0,-1,"0.82","0.27","0.20"
"11","H","Vit","yes",0,-1,"0.52","0.54","0.74"
"12","A","NEC","yes",1,0,"1.83","-0.63","0.11"
"13","H","WII","yes",3,1,"1.50","-0.33","-0.23"
"14","H","PSV","yes",1,0,"0.36","0.68","0.45"
"15","A","Her","yes",3,1,"0.97","0.14","0.59"
"16","H","Spa","yes",1,0,"1.51","-0.34","0.25"
"17","A","Cam","yes",3,1,"1.50","-0.34","-0.09"
"18","H","Fey","yes",0,-3,"0.55","0.51","0.42"
"19","A","Twe","yes",0,-2,"0.82","0.27","0.69"
"20","H","Zwo","yes",0,-1,"1.53","-0.36","0.33"
"21","A","Sit","yes",0,-2,"1.42","-0.26","0.07"
"22","H","NEC","yes",0,-1,"0.70","0.38","0.45"
"23","A","PSV","yes",0,-2,"0.60","0.47","0.91"
"24","H","Utr","yes",0,-1,"0.99","0.12","1.03"
"25","A","WII","yes",1,0,"1.60","-0.43","0.60"
"26","A","RKC","no",NA,NA,"1.48","-0.32","0.28"
"27","H","Her","no",NA,NA,"2.03","-0.81","-0.52"
"28","A","Spa","no",NA,NA,"1.81","-0.62","-1.14"
"29","H","Gro","no",NA,NA,"1.05","0.06","-1.08"
"30","A","AZA","no",NA,NA,"0.61","0.46","-0.62"
"31","H","Cam","no",NA,NA,"0.77","0.31","-0.31"
"32","A","Vit","no",NA,NA,"1.39","-0.24","-0.55"
"33","A","Ajx","no",NA,NA,"0.59","0.47","-0.08"
"34","H","GoA","no",NA,NA,"1.04","0.08","0.00"
