"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.64","-0.15","-0.15"
"2","H","RKC","yes",3,1,"1.73","-0.21","-0.35"
"3","H","AZA","yes",0,-2,"1.62","-0.13","-0.48"
"4","A","Gro","yes",1,0,"1.90","-0.33","-0.81"
"5","H","Sit","yes",3,1,"2.17","-0.51","-1.33"
"6","A","Fey","yes",0,-2,"0.75","0.48","-0.85"
"7","H","Twe","yes",0,-1,"1.28","0.10","-0.75"
"8","A","Zwo","yes",3,1,"2.12","-0.48","-1.23"
"9","H","Ajx","yes",0,-2,"0.65","0.55","-0.68"
"10","A","Utr","yes",0,-1,"0.73","0.49","-0.19"
"11","H","Vit","yes",0,-1,"0.59","0.59","0.40"
"12","A","NEC","yes",1,0,"1.81","-0.27","0.13"
"13","H","WII","yes",3,1,"1.44","-0.01","0.13"
"14","H","PSV","yes",1,0,"0.85","0.41","0.53"
"15","A","Her","yes",3,1,"1.47","-0.03","0.51"
"16","H","Spa","no",NA,NA,"1.69","-0.18","0.33"
"17","A","Cam","no",NA,NA,"1.57","-0.10","0.23"
"18","H","Fey","no",NA,NA,"0.82","0.43","0.66"
"19","A","Twe","no",NA,NA,"1.42","0.01","0.67"
"20","H","Zwo","no",NA,NA,"2.19","-0.53","0.14"
"21","A","Sit","no",NA,NA,"1.80","-0.26","-0.12"
"22","H","NEC","no",NA,NA,"1.12","0.22","0.10"
"23","A","PSV","no",NA,NA,"0.61","0.58","0.67"
"24","H","Utr","no",NA,NA,"1.52","-0.06","0.61"
"25","A","WII","no",NA,NA,"1.73","-0.21","0.40"
"26","A","RKC","no",NA,NA,"1.64","-0.15","0.25"
"27","H","Her","no",NA,NA,"2.23","-0.56","-0.31"
"28","A","Spa","no",NA,NA,"2.14","-0.49","-0.80"
"29","H","Gro","no",NA,NA,"1.30","0.09","-0.71"
"30","A","AZA","no",NA,NA,"1.20","0.16","-0.56"
"31","H","Cam","no",NA,NA,"0.99","0.31","-0.25"
"32","A","Vit","no",NA,NA,"1.91","-0.34","-0.59"
"33","A","Ajx","no",NA,NA,"0.75","0.48","-0.11"
"34","H","GoA","no",NA,NA,"1.27","0.11","-0.00"
