"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.28","-0.03","-0.03"
"2","H","RKC","yes",3,1,"1.43","-0.15","-0.18"
"3","H","AZA","yes",0,-2,"1.39","-0.11","-0.29"
"4","A","Gro","yes",1,0,"1.64","-0.32","-0.61"
"5","H","Sit","yes",3,1,"1.84","-0.48","-1.09"
"6","A","Fey","yes",0,-2,"0.71","0.43","-0.66"
"7","H","Twe","yes",0,-1,"1.07","0.14","-0.53"
"8","A","Zwo","yes",3,1,"2.01","-0.61","-1.14"
"9","H","Ajx","yes",0,-2,"0.63","0.49","-0.65"
"10","A","Utr","yes",0,-1,"0.63","0.50","-0.15"
"11","H","Vit","yes",0,-1,"0.55","0.56","0.41"
"12","A","NEC","yes",1,0,"1.58","-0.27","0.13"
"13","H","WII","no",NA,NA,"0.99","0.21","0.34"
"14","H","PSV","no",NA,NA,"0.55","0.56","0.90"
"15","A","Her","no",NA,NA,"1.17","0.06","0.96"
"16","H","Spa","no",NA,NA,"1.46","-0.17","0.78"
"17","A","Cam","no",NA,NA,"1.56","-0.25","0.53"
"18","H","Fey","no",NA,NA,"0.59","0.53","1.06"
"19","A","Twe","no",NA,NA,"1.18","0.05","1.11"
"20","H","Zwo","no",NA,NA,"1.99","-0.60","0.51"
"21","A","Sit","no",NA,NA,"1.49","-0.20","0.32"
"22","H","NEC","no",NA,NA,"0.72","0.42","0.74"
"23","A","PSV","no",NA,NA,"0.60","0.51","1.25"
"24","H","Utr","no",NA,NA,"1.09","0.13","1.38"
"25","A","WII","no",NA,NA,"1.43","-0.15","1.23"
"26","A","RKC","no",NA,NA,"1.65","-0.33","0.90"
"27","H","Her","no",NA,NA,"2.00","-0.61","0.29"
"28","A","Spa","no",NA,NA,"1.99","-0.60","-0.30"
"29","H","Gro","no",NA,NA,"1.49","-0.19","-0.50"
"30","A","AZA","no",NA,NA,"0.99","0.20","-0.30"
"31","H","Cam","no",NA,NA,"0.94","0.25","-0.05"
"32","A","Vit","no",NA,NA,"1.68","-0.35","-0.40"
"33","A","Ajx","no",NA,NA,"0.72","0.43","0.03"
"34","H","GoA","no",NA,NA,"1.28","-0.03","0.00"
