"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.72","-0.23","-0.23"
"2","H","RKC","yes",3,1,"1.80","-0.29","-0.52"
"3","H","AZA","yes",0,-2,"1.32","0.05","-0.47"
"4","A","Gro","yes",1,0,"1.81","-0.30","-0.76"
"5","H","Sit","yes",3,1,"1.97","-0.41","-1.17"
"6","A","Fey","yes",0,-2,"0.66","0.53","-0.64"
"7","H","Twe","yes",0,-1,"1.10","0.21","-0.43"
"8","A","Zwo","yes",3,1,"2.25","-0.61","-1.04"
"9","H","Ajx","yes",0,-2,"0.63","0.55","-0.49"
"10","A","Utr","yes",0,-1,"0.88","0.37","-0.12"
"11","H","Vit","yes",0,-1,"0.60","0.57","0.45"
"12","A","NEC","yes",1,0,"1.84","-0.32","0.14"
"13","H","WII","yes",3,1,"1.42","-0.02","0.12"
"14","H","PSV","yes",1,0,"0.77","0.45","0.57"
"15","A","Her","yes",3,1,"1.39","0.01","0.57"
"16","H","Spa","yes",1,0,"1.79","-0.28","0.29"
"17","A","Cam","no",NA,NA,"1.50","-0.07","0.22"
"18","H","Fey","no",NA,NA,"0.89","0.36","0.58"
"19","A","Twe","no",NA,NA,"1.26","0.09","0.67"
"20","H","Zwo","no",NA,NA,"2.18","-0.57","0.11"
"21","A","Sit","no",NA,NA,"1.73","-0.24","-0.13"
"22","H","NEC","no",NA,NA,"1.08","0.23","0.10"
"23","A","PSV","no",NA,NA,"0.58","0.59","0.68"
"24","H","Utr","no",NA,NA,"1.47","-0.06","0.63"
"25","A","WII","no",NA,NA,"1.77","-0.27","0.36"
"26","A","RKC","no",NA,NA,"1.57","-0.12","0.23"
"27","H","Her","no",NA,NA,"2.31","-0.66","-0.42"
"28","A","Spa","no",NA,NA,"2.08","-0.49","-0.91"
"29","H","Gro","no",NA,NA,"1.31","0.06","-0.85"
"30","A","AZA","no",NA,NA,"1.04","0.26","-0.60"
"31","H","Cam","no",NA,NA,"0.90","0.36","-0.24"
"32","A","Vit","no",NA,NA,"1.74","-0.25","-0.49"
"33","A","Ajx","no",NA,NA,"0.90","0.35","-0.13"
"34","H","GoA","no",NA,NA,"1.21","0.13","0.00"
