"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.28","-0.03","-0.03"
"2","H","RKC","yes",3,1,"1.43","-0.14","-0.17"
"3","H","AZA","yes",0,-2,"1.38","-0.11","-0.28"
"4","A","Gro","yes",1,0,"1.63","-0.31","-0.59"
"5","H","Sit","yes",3,1,"1.83","-0.47","-1.06"
"6","A","Fey","yes",0,-2,"0.72","0.42","-0.64"
"7","H","Twe","yes",0,-1,"1.07","0.14","-0.50"
"8","A","Zwo","yes",3,1,"2.00","-0.60","-1.10"
"9","H","Ajx","yes",0,-2,"0.63","0.49","-0.61"
"10","A","Utr","yes",0,-1,"0.63","0.50","-0.11"
"11","H","Vit","yes",0,-1,"0.55","0.56","0.45"
"12","A","NEC","yes",1,0,"1.58","-0.27","0.18"
"13","H","WII","no",NA,NA,"0.99","0.21","0.39"
"14","H","PSV","no",NA,NA,"0.56","0.55","0.94"
"15","A","Her","no",NA,NA,"1.18","0.06","1.00"
"16","H","Spa","no",NA,NA,"1.45","-0.16","0.83"
"17","A","Cam","no",NA,NA,"1.55","-0.24","0.59"
"18","H","Fey","no",NA,NA,"0.59","0.53","1.12"
"19","A","Twe","no",NA,NA,"1.19","0.05","1.17"
"20","H","Zwo","no",NA,NA,"1.99","-0.60","0.57"
"21","A","Sit","no",NA,NA,"1.49","-0.19","0.37"
"22","H","NEC","no",NA,NA,"0.76","0.39","0.77"
"23","A","PSV","no",NA,NA,"0.60","0.52","1.28"
"24","H","Utr","no",NA,NA,"1.10","0.12","1.40"
"25","A","WII","no",NA,NA,"1.42","-0.14","1.26"
"26","A","RKC","no",NA,NA,"1.64","-0.32","0.94"
"27","H","Her","no",NA,NA,"2.00","-0.60","0.34"
"28","A","Spa","no",NA,NA,"1.98","-0.59","-0.25"
"29","H","Gro","no",NA,NA,"1.48","-0.19","-0.44"
"30","A","AZA","no",NA,NA,"1.07","0.14","-0.30"
"31","H","Cam","no",NA,NA,"0.94","0.25","-0.05"
"32","A","Vit","no",NA,NA,"1.67","-0.34","-0.39"
"33","A","Ajx","no",NA,NA,"0.72","0.42","0.03"
"34","H","GoA","no",NA,NA,"1.28","-0.03","0.00"
