"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.35","-0.19","-0.19"
"2","H","RKC","yes",3,1,"1.37","-0.20","-0.39"
"3","H","AZA","yes",0,-2,"0.73","0.36","-0.04"
"4","A","Gro","yes",1,0,"1.31","-0.16","-0.19"
"5","H","Sit","yes",3,1,"1.68","-0.48","-0.67"
"6","A","Fey","yes",0,-2,"0.65","0.43","-0.24"
"7","H","Twe","yes",0,-1,"0.64","0.44","0.20"
"8","A","Zwo","yes",3,1,"1.96","-0.73","-0.53"
"9","H","Ajx","yes",0,-2,"0.28","0.75","0.22"
"10","A","Utr","yes",0,-1,"0.95","0.16","0.38"
"11","H","Vit","yes",0,-1,"0.64","0.43","0.82"
"12","A","NEC","yes",1,0,"1.85","-0.63","0.19"
"13","H","WII","yes",3,1,"1.69","-0.49","-0.30"
"14","H","PSV","yes",1,0,"0.38","0.67","0.36"
"15","A","Her","yes",3,1,"0.94","0.17","0.53"
"16","H","Spa","yes",1,0,"1.63","-0.43","0.10"
"17","A","Cam","yes",3,1,"1.45","-0.28","-0.18"
"18","H","Fey","yes",0,-3,"0.62","0.46","0.28"
"19","A","Twe","yes",0,-2,"0.70","0.38","0.67"
"20","H","Zwo","yes",0,-1,"1.49","-0.31","0.36"
"21","A","Sit","yes",0,-2,"1.56","-0.37","-0.02"
"22","H","NEC","yes",0,-1,"0.85","0.25","0.24"
"23","A","PSV","yes",0,-2,"0.52","0.54","0.77"
"24","H","Utr","yes",0,-1,"1.11","0.02","0.79"
"25","A","WII","yes",1,0,"1.52","-0.34","0.45"
"26","A","RKC","yes",1,0,"1.49","-0.31","0.14"
"27","H","Her","yes",3,2,"1.94","-0.71","-0.57"
"28","A","Spa","no",NA,0,"1.62","-0.43","-0.99"
"29","H","Gro","no",NA,NA,"0.99","0.13","-0.87"
"30","A","AZA","no",NA,NA,"0.62","0.46","-0.41"
"31","H","Cam","no",NA,NA,"1.01","0.11","-0.30"
"32","A","Vit","no",NA,NA,"1.43","-0.26","-0.56"
"33","A","Ajx","no",NA,NA,"0.48","0.58","0.02"
"34","H","GoA","no",NA,NA,"1.16","-0.02","0.00"
