"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.72","-0.25","-0.25"
"2","H","RKC","yes",3,1,"1.78","-0.29","-0.53"
"3","H","AZA","yes",0,-2,"1.54","-0.12","-0.65"
"4","A","Gro","yes",1,0,"1.86","-0.34","-0.99"
"5","H","Sit","yes",3,1,"1.95","-0.41","-1.41"
"6","A","Fey","yes",0,-2,"0.67","0.51","-0.89"
"7","H","Twe","yes",0,-1,"1.08","0.22","-0.68"
"8","A","Zwo","yes",3,1,"2.24","-0.62","-1.30"
"9","H","Ajx","yes",0,-2,"0.61","0.56","-0.74"
"10","A","Utr","yes",0,-1,"0.86","0.37","-0.37"
"11","H","Vit","yes",0,-1,"0.55","0.60","0.23"
"12","A","NEC","yes",1,0,"1.76","-0.28","-0.04"
"13","H","WII","yes",3,1,"1.38","0.00","-0.04"
"14","H","PSV","yes",1,0,"0.81","0.41","0.37"
"15","A","Her","yes",3,1,"1.42","-0.03","0.34"
"16","H","Spa","yes",1,0,"1.76","-0.27","0.07"
"17","A","Cam","no",NA,NA,"1.50","-0.09","-0.02"
"18","H","Fey","no",NA,NA,"0.78","0.44","0.42"
"19","A","Twe","no",NA,NA,"1.27","0.08","0.50"
"20","H","Zwo","no",NA,NA,"2.16","-0.56","-0.07"
"21","A","Sit","no",NA,NA,"1.73","-0.26","-0.32"
"22","H","NEC","no",NA,NA,"1.03","0.25","-0.07"
"23","A","PSV","no",NA,NA,"0.56","0.59","0.52"
"24","H","Utr","no",NA,NA,"1.43","-0.04","0.48"
"25","A","WII","no",NA,NA,"1.76","-0.28","0.20"
"26","A","RKC","no",NA,NA,"1.59","-0.15","0.05"
"27","H","Her","no",NA,NA,"2.22","-0.61","-0.55"
"28","A","Spa","no",NA,NA,"2.06","-0.49","-1.05"
"29","H","Gro","no",NA,NA,"1.25","0.09","-0.95"
"30","A","AZA","no",NA,NA,"1.05","0.24","-0.71"
"31","H","Cam","no",NA,NA,"0.84","0.39","-0.32"
"32","A","Vit","no",NA,NA,"1.83","-0.32","-0.64"
"33","A","Ajx","no",NA,NA,"0.70","0.49","-0.15"
"34","H","GoA","no",NA,NA,"1.17","0.15","-0.00"
