"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.28","-0.03","-0.03"
"2","H","RKC","yes",3,1,"1.42","-0.15","-0.18"
"3","H","AZA","yes",0,-2,"1.37","-0.11","-0.29"
"4","A","Gro","yes",1,0,"1.66","-0.34","-0.63"
"5","H","Sit","yes",3,1,"1.81","-0.46","-1.09"
"6","A","Fey","yes",0,-2,"0.71","0.42","-0.67"
"7","H","Twe","yes",0,-1,"1.19","0.04","-0.63"
"8","A","Zwo","yes",3,1,"2.00","-0.62","-1.25"
"9","H","Ajx","yes",0,-2,"0.62","0.50","-0.75"
"10","A","Utr","yes",0,-1,"0.63","0.49","-0.26"
"11","H","Vit","yes",0,-1,"0.54","0.56","0.30"
"12","A","NEC","yes",1,0,"1.58","-0.28","0.02"
"13","H","WII","no",NA,NA,"0.97","0.21","0.24"
"14","H","PSV","no",NA,NA,"0.54","0.56","0.80"
"15","A","Her","no",NA,NA,"1.17","0.05","0.85"
"16","H","Spa","no",NA,NA,"1.44","-0.16","0.69"
"17","A","Cam","no",NA,NA,"1.57","-0.27","0.42"
"18","H","Fey","no",NA,NA,"0.57","0.54","0.96"
"19","A","Twe","no",NA,NA,"1.18","0.04","1.01"
"20","H","Zwo","no",NA,NA,"1.97","-0.60","0.41"
"21","A","Sit","no",NA,NA,"1.50","-0.21","0.20"
"22","H","NEC","no",NA,NA,"0.70","0.43","0.63"
"23","A","PSV","no",NA,NA,"0.61","0.51","1.14"
"24","H","Utr","no",NA,NA,"1.07","0.13","1.27"
"25","A","WII","no",NA,NA,"1.42","-0.15","1.12"
"26","A","RKC","no",NA,NA,"1.65","-0.33","0.79"
"27","H","Her","no",NA,NA,"1.97","-0.59","0.19"
"28","A","Spa","no",NA,NA,"1.87","-0.51","-0.32"
"29","H","Gro","no",NA,NA,"1.45","-0.17","-0.49"
"30","A","AZA","no",NA,NA,"0.99","0.20","-0.30"
"31","H","Cam","no",NA,NA,"0.91","0.26","-0.04"
"32","A","Vit","no",NA,NA,"1.69","-0.37","-0.40"
"33","A","Ajx","no",NA,NA,"0.71","0.42","0.02"
"34","H","GoA","no",NA,NA,"1.26","-0.02","0.00"
