"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.47","-0.09","-0.09"
"2","H","RKC","yes",3,1,"1.71","-0.27","-0.36"
"3","H","AZA","yes",0,-2,"1.60","-0.20","-0.56"
"4","A","Gro","yes",1,0,"1.61","-0.20","-0.76"
"5","H","Sit","yes",3,1,"2.11","-0.58","-1.34"
"6","A","Fey","yes",0,-2,"0.61","0.55","-0.79"
"7","H","Twe","yes",0,-1,"1.27","0.05","-0.74"
"8","A","Zwo","yes",3,1,"1.98","-0.47","-1.21"
"9","H","Ajx","yes",0,-2,"0.65","0.52","-0.69"
"10","A","Utr","yes",0,-1,"0.61","0.55","-0.14"
"11","H","Vit","yes",0,-1,"0.70","0.48","0.33"
"12","A","NEC","yes",1,0,"1.65","-0.23","0.10"
"13","H","WII","yes",3,1,"1.40","-0.04","0.06"
"14","H","PSV","yes",1,0,"0.85","0.37","0.43"
"15","A","Her","no",NA,NA,"1.09","0.19","0.61"
"16","H","Spa","no",NA,NA,"1.74","-0.29","0.32"
"17","A","Cam","no",NA,NA,"1.29","0.04","0.36"
"18","H","Fey","no",NA,NA,"0.82","0.39","0.75"
"19","A","Twe","no",NA,NA,"1.18","0.12","0.87"
"20","H","Zwo","no",NA,NA,"2.26","-0.68","0.18"
"21","A","Sit","no",NA,NA,"1.58","-0.18","0.01"
"22","H","NEC","no",NA,NA,"0.95","0.29","0.30"
"23","A","PSV","no",NA,NA,"0.55","0.59","0.88"
"24","H","Utr","no",NA,NA,"1.48","-0.10","0.78"
"25","A","WII","no",NA,NA,"1.54","-0.15","0.63"
"26","A","RKC","no",NA,NA,"1.65","-0.23","0.40"
"27","H","Her","no",NA,NA,"2.24","-0.67","-0.26"
"28","A","Spa","no",NA,NA,"1.95","-0.45","-0.72"
"29","H","Gro","no",NA,NA,"1.32","0.02","-0.70"
"30","A","AZA","no",NA,NA,"1.06","0.21","-0.49"
"31","H","Cam","no",NA,NA,"1.04","0.23","-0.26"
"32","A","Vit","no",NA,NA,"1.70","-0.27","-0.53"
"33","A","Ajx","no",NA,NA,"0.67","0.50","-0.03"
"34","H","GoA","no",NA,NA,"1.30","0.03","0.00"
