"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.86","-0.27","-0.27"
"2","H","RKC","yes",3,1,"1.78","-0.21","-0.48"
"3","H","AZA","yes",0,-2,"1.31","0.10","-0.38"
"4","A","Gro","yes",1,0,"1.95","-0.33","-0.70"
"5","H","Sit","yes",3,1,"1.94","-0.32","-1.03"
"6","A","Fey","yes",0,-2,"0.75","0.49","-0.54"
"7","H","Twe","yes",0,-1,"1.04","0.29","-0.25"
"8","A","Zwo","yes",3,1,"2.39","-0.63","-0.87"
"9","H","Ajx","yes",0,-2,"0.61","0.58","-0.29"
"10","A","Utr","yes",0,-1,"1.01","0.31","0.02"
"11","H","Vit","yes",0,-1,"0.72","0.51","0.53"
"12","A","NEC","yes",1,0,"2.00","-0.36","0.17"
"13","H","WII","yes",3,1,"1.46","0.00","0.18"
"14","H","PSV","yes",1,0,"0.75","0.49","0.67"
"15","A","Her","yes",3,1,"1.42","0.04","0.70"
"16","H","Spa","yes",1,0,"1.78","-0.21","0.49"
"17","A","Cam","yes",3,1,"1.78","-0.21","0.28"
"18","H","Fey","no",NA,NA,"0.89","0.39","0.67"
"19","A","Twe","no",NA,NA,"1.43","0.03","0.70"
"20","H","Zwo","no",NA,NA,"2.17","-0.48","0.22"
"21","A","Sit","no",NA,NA,"1.92","-0.31","-0.09"
"22","H","NEC","no",NA,NA,"1.05","0.29","0.20"
"23","A","PSV","no",NA,NA,"0.71","0.51","0.71"
"24","H","Utr","no",NA,NA,"1.50","-0.02","0.69"
"25","A","WII","no",NA,NA,"1.92","-0.31","0.38"
"26","A","RKC","no",NA,NA,"1.74","-0.19","0.19"
"27","H","Her","no",NA,NA,"2.31","-0.57","-0.38"
"28","A","Spa","no",NA,NA,"2.16","-0.47","-0.85"
"29","H","Gro","no",NA,NA,"1.40","0.04","-0.81"
"30","A","AZA","no",NA,NA,"1.08","0.26","-0.55"
"31","H","Cam","no",NA,NA,"0.90","0.39","-0.16"
"32","A","Vit","no",NA,NA,"1.89","-0.29","-0.45"
"33","A","Ajx","no",NA,NA,"1.07","0.27","-0.18"
"34","H","GoA","no",NA,NA,"1.21","0.18","-0.00"
