"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.39","-0.17","-0.17"
"2","H","RKC","yes",3,1,"1.52","-0.28","-0.44"
"3","H","AZA","yes",0,-2,"0.99","0.17","-0.28"
"4","A","Gro","yes",1,0,"1.55","-0.30","-0.58"
"5","H","Sit","yes",3,1,"1.58","-0.33","-0.91"
"6","A","Fey","yes",0,-2,"0.64","0.46","-0.45"
"7","H","Twe","yes",0,-1,"0.71","0.40","-0.04"
"8","A","Zwo","yes",3,1,"1.81","-0.52","-0.56"
"9","H","Ajx","yes",0,-2,"0.34","0.71","0.15"
"10","A","Utr","yes",0,-1,"0.94","0.21","0.36"
"11","H","Vit","yes",0,-1,"0.77","0.35","0.71"
"12","A","NEC","yes",1,0,"1.78","-0.50","0.22"
"13","H","WII","yes",3,1,"1.87","-0.57","-0.36"
"14","H","PSV","yes",1,0,"0.44","0.63","0.28"
"15","A","Her","yes",3,1,"1.05","0.12","0.40"
"16","H","Spa","yes",1,0,"1.56","-0.31","0.09"
"17","A","Cam","yes",3,1,"1.62","-0.36","-0.27"
"18","H","Fey","yes",0,-3,"0.56","0.53","0.26"
"19","A","Twe","yes",0,-2,"0.76","0.36","0.62"
"20","H","Zwo","yes",0,-1,"1.58","-0.33","0.29"
"21","A","Sit","yes",0,-2,"1.44","-0.21","0.08"
"22","H","NEC","yes",0,-1,"0.99","0.17","0.25"
"23","A","PSV","yes",0,-2,"0.45","0.62","0.87"
"24","H","Utr","yes",0,-1,"1.33","-0.12","0.75"
"25","A","WII","yes",1,0,"1.34","-0.12","0.63"
"26","A","RKC","yes",1,0,"1.44","-0.21","0.42"
"27","H","Her","yes",3,2,"1.95","-0.64","-0.22"
"28","A","Spa","yes",1,0,"1.55","-0.30","-0.52"
"29","H","Gro","yes",3,2,"1.31","-0.10","-0.62"
"30","A","AZA","yes",0,-1,"0.58","0.51","-0.11"
"31","H","Cam","yes",1,0,"1.22","-0.03","-0.13"
"32","A","Vit","yes",3,1,"1.52","-0.27","-0.41"
"33","A","Ajx","yes",0,-5,"0.42","0.65","0.24"
"34","H","GoA","no",NA,NA,"1.47","-0.24","-0.00"
