"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.91","-0.34","-0.34"
"2","H","RKC","yes",3,1,"1.74","-0.22","-0.56"
"3","H","AZA","yes",0,-2,"1.26","0.12","-0.45"
"4","A","Gro","yes",1,0,"1.92","-0.35","-0.80"
"5","H","Sit","yes",3,1,"1.93","-0.36","-1.15"
"6","A","Fey","yes",0,-2,"0.89","0.38","-0.77"
"7","H","Twe","yes",0,-1,"0.98","0.31","-0.46"
"8","A","Zwo","yes",3,1,"2.37","-0.66","-1.13"
"9","H","Ajx","yes",0,-2,"0.45","0.69","-0.44"
"10","A","Utr","yes",0,-1,"1.07","0.24","-0.20"
"11","H","Vit","yes",0,-1,"0.67","0.53","0.33"
"12","A","NEC","yes",1,0,"1.97","-0.39","-0.06"
"13","H","WII","yes",3,1,"1.39","0.02","-0.04"
"14","H","PSV","yes",1,0,"0.63","0.55","0.52"
"15","A","Her","yes",3,1,"1.38","0.03","0.55"
"16","H","Spa","yes",1,0,"1.74","-0.23","0.32"
"17","A","Cam","yes",3,1,"1.73","-0.22","0.10"
"18","H","Fey","yes",0,-3,"0.77","0.46","0.56"
"19","A","Twe","no",NA,NA,"1.33","0.06","0.62"
"20","H","Zwo","no",NA,NA,"2.21","-0.56","0.07"
"21","A","Sit","no",NA,NA,"1.86","-0.31","-0.24"
"22","H","NEC","no",NA,NA,"0.82","0.42","0.18"
"23","A","PSV","no",NA,NA,"0.68","0.52","0.70"
"24","H","Utr","no",NA,NA,"1.41","0.00","0.71"
"25","A","WII","no",NA,NA,"1.96","-0.38","0.33"
"26","A","RKC","no",NA,NA,"1.75","-0.23","0.10"
"27","H","Her","no",NA,NA,"2.27","-0.60","-0.50"
"28","A","Spa","no",NA,NA,"2.11","-0.48","-0.98"
"29","H","Gro","no",NA,NA,"1.40","0.02","-0.97"
"30","A","AZA","no",NA,NA,"0.93","0.34","-0.62"
"31","H","Cam","no",NA,NA,"0.88","0.38","-0.25"
"32","A","Vit","no",NA,NA,"1.78","-0.25","-0.50"
"33","A","Ajx","no",NA,NA,"0.98","0.31","-0.19"
"34","H","GoA","no",NA,NA,"1.16","0.19","0.00"
