"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.76","-0.41","-0.41"
"2","H","RKC","yes",3,1,"1.56","-0.25","-0.67"
"3","H","AZA","yes",0,-2,"0.88","0.29","-0.38"
"4","A","Gro","yes",1,0,"1.67","-0.34","-0.72"
"5","H","Sit","yes",3,1,"1.72","-0.38","-1.10"
"6","A","Fey","yes",0,-2,"0.74","0.40","-0.70"
"7","H","Twe","yes",0,-1,"0.85","0.32","-0.38"
"8","A","Zwo","yes",3,1,"1.98","-0.59","-0.97"
"9","H","Ajx","yes",0,-2,"0.26","0.79","-0.18"
"10","A","Utr","yes",0,-1,"0.82","0.34","0.16"
"11","H","Vit","yes",0,-1,"0.61","0.51","0.67"
"12","A","NEC","yes",1,0,"1.87","-0.50","0.17"
"13","H","WII","yes",3,1,"1.45","-0.17","0.00"
"14","H","PSV","yes",1,0,"0.49","0.61","0.61"
"15","A","Her","yes",3,1,"1.08","0.13","0.74"
"16","H","Spa","yes",1,0,"1.68","-0.35","0.39"
"17","A","Cam","yes",3,1,"1.69","-0.36","0.03"
"18","H","Fey","yes",0,-3,"0.66","0.47","0.50"
"19","A","Twe","yes",0,-2,"0.79","0.37","0.87"
"20","H","Zwo","yes",0,-1,"1.69","-0.36","0.51"
"21","A","Sit","yes",0,-2,"1.51","-0.21","0.30"
"22","H","NEC","no",NA,NA,"0.80","0.36","0.65"
"23","A","PSV","no",NA,NA,"0.70","0.44","1.09"
"24","H","Utr","no",NA,NA,"1.30","-0.05","1.04"
"25","A","WII","no",NA,NA,"1.65","-0.33","0.72"
"26","A","RKC","no",NA,NA,"1.40","-0.12","0.59"
"27","H","Her","no",NA,NA,"2.18","-0.76","-0.16"
"28","A","Spa","no",NA,NA,"1.99","-0.60","-0.76"
"29","H","Gro","no",NA,NA,"1.22","0.02","-0.74"
"30","A","AZA","no",NA,NA,"0.79","0.36","-0.38"
"31","H","Cam","no",NA,NA,"0.87","0.30","-0.08"
"32","A","Vit","no",NA,NA,"1.64","-0.32","-0.40"
"33","A","Ajx","no",NA,NA,"0.73","0.41","0.02"
"34","H","GoA","no",NA,NA,"1.26","-0.02","-0.00"
