"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.38","-0.21","-0.21"
"2","H","RKC","yes",3,1,"1.50","-0.31","-0.52"
"3","H","AZA","yes",0,-2,"0.68","0.41","-0.11"
"4","A","Gro","yes",1,0,"1.29","-0.13","-0.24"
"5","H","Sit","yes",3,1,"1.65","-0.45","-0.69"
"6","A","Fey","yes",0,-2,"0.70","0.39","-0.30"
"7","H","Twe","yes",0,-1,"0.63","0.45","0.15"
"8","A","Zwo","yes",3,1,"1.95","-0.70","-0.55"
"9","H","Ajx","yes",0,-2,"0.30","0.74","0.19"
"10","A","Utr","yes",0,-1,"0.86","0.25","0.44"
"11","H","Vit","yes",0,-1,"0.59","0.48","0.93"
"12","A","NEC","yes",1,0,"1.85","-0.62","0.31"
"13","H","WII","yes",3,1,"1.65","-0.44","-0.13"
"14","H","PSV","yes",1,0,"0.35","0.69","0.56"
"15","A","Her","yes",3,1,"0.96","0.16","0.73"
"16","H","Spa","yes",1,0,"1.60","-0.40","0.33"
"17","A","Cam","yes",3,1,"1.48","-0.29","0.03"
"18","H","Fey","yes",0,-3,"0.57","0.50","0.54"
"19","A","Twe","yes",0,-2,"0.74","0.35","0.89"
"20","H","Zwo","yes",0,-1,"1.44","-0.25","0.64"
"21","A","Sit","yes",0,-2,"1.43","-0.25","0.39"
"22","H","NEC","yes",0,-1,"0.85","0.26","0.65"
"23","A","PSV","yes",0,-2,"0.55","0.52","1.16"
"24","H","Utr","yes",0,-1,"1.08","0.06","1.22"
"25","A","WII","yes",1,0,"1.56","-0.37","0.85"
"26","A","RKC","yes",1,0,"1.48","-0.29","0.56"
"27","H","Her","yes",3,2,"2.18","-0.91","-0.35"
"28","A","Spa","no",NA,NA,"1.66","-0.45","-0.80"
"29","H","Gro","no",NA,NA,"1.11","0.03","-0.77"
"30","A","AZA","no",NA,NA,"0.71","0.38","-0.39"
"31","H","Cam","no",NA,NA,"1.00","0.12","-0.27"
"32","A","Vit","no",NA,NA,"1.34","-0.17","-0.44"
"33","A","Ajx","no",NA,NA,"0.55","0.52","0.08"
"34","H","GoA","no",NA,NA,"1.23","-0.08","0.00"
