"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.88","-0.45","-0.45"
"2","H","RKC","yes",3,1,"1.44","-0.11","-0.57"
"3","H","AZA","yes",0,-2,"1.02","0.21","-0.36"
"4","A","Gro","yes",1,0,"1.79","-0.39","-0.75"
"5","H","Sit","yes",3,1,"1.80","-0.40","-1.15"
"6","A","Fey","yes",0,-2,"0.89","0.31","-0.84"
"7","H","Twe","yes",0,-1,"0.80","0.38","-0.46"
"8","A","Zwo","yes",3,1,"2.10","-0.62","-1.09"
"9","H","Ajx","yes",0,-2,"0.32","0.75","-0.33"
"10","A","Utr","yes",0,-1,"1.04","0.19","-0.14"
"11","H","Vit","yes",0,-1,"0.47","0.63","0.49"
"12","A","NEC","yes",1,0,"1.93","-0.49","0.00"
"13","H","WII","yes",3,1,"1.43","-0.11","-0.10"
"14","H","PSV","yes",1,0,"0.52","0.60","0.49"
"15","A","Her","yes",3,1,"1.23","0.05","0.54"
"16","H","Spa","yes",1,0,"1.60","-0.24","0.31"
"17","A","Cam","yes",3,1,"1.65","-0.28","0.02"
"18","H","Fey","yes",0,-3,"0.67","0.48","0.51"
"19","A","Twe","yes",0,-2,"1.05","0.19","0.69"
"20","H","Zwo","yes",0,-1,"1.85","-0.43","0.26"
"21","A","Sit","no",NA,NA,"1.80","-0.39","-0.14"
"22","H","NEC","no",NA,NA,"0.72","0.44","0.31"
"23","A","PSV","no",NA,NA,"0.51","0.61","0.91"
"24","H","Utr","no",NA,NA,"1.29","0.00","0.91"
"25","A","WII","no",NA,NA,"1.88","-0.46","0.45"
"26","A","RKC","no",NA,NA,"1.60","-0.24","0.21"
"27","H","Her","no",NA,NA,"2.10","-0.63","-0.42"
"28","A","Spa","no",NA,NA,"1.99","-0.54","-0.96"
"29","H","Gro","no",NA,NA,"1.15","0.11","-0.86"
"30","A","AZA","no",NA,NA,"0.90","0.30","-0.55"
"31","H","Cam","no",NA,NA,"0.76","0.41","-0.14"
"32","A","Vit","no",NA,NA,"1.75","-0.36","-0.50"
"33","A","Ajx","no",NA,NA,"0.84","0.35","-0.15"
"34","H","GoA","no",NA,NA,"1.09","0.15","-0.00"
