"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.36","-0.10","-0.10"
"2","H","RKC","yes",3,1,"1.48","-0.21","-0.31"
"3","H","AZA","yes",0,-2,"1.10","0.11","-0.20"
"4","A","Gro","yes",1,0,"1.59","-0.29","-0.50"
"5","H","Sit","yes",3,1,"1.60","-0.30","-0.80"
"6","A","Fey","yes",0,-2,"0.70","0.43","-0.37"
"7","H","Twe","yes",0,-1,"0.72","0.42","0.05"
"8","A","Zwo","yes",3,1,"1.80","-0.46","-0.41"
"9","H","Ajx","yes",0,-2,"0.45","0.63","0.22"
"10","A","Utr","yes",0,-1,"0.95","0.23","0.45"
"11","H","Vit","yes",0,-1,"0.82","0.33","0.78"
"12","A","NEC","yes",1,0,"1.83","-0.49","0.29"
"13","H","WII","yes",3,1,"1.98","-0.61","-0.31"
"14","H","PSV","yes",1,0,"0.49","0.60","0.29"
"15","A","Her","yes",3,1,"1.13","0.08","0.37"
"16","H","Spa","yes",1,0,"1.53","-0.25","0.12"
"17","A","Cam","yes",3,1,"1.60","-0.30","-0.18"
"18","H","Fey","yes",0,-3,"0.63","0.49","0.31"
"19","A","Twe","yes",0,-2,"0.74","0.40","0.70"
"20","H","Zwo","yes",0,-1,"1.69","-0.38","0.32"
"21","A","Sit","yes",0,-2,"1.47","-0.19","0.13"
"22","H","NEC","yes",0,-1,"1.09","0.11","0.24"
"23","A","PSV","yes",0,-2,"0.44","0.64","0.88"
"24","H","Utr","yes",0,-1,"1.51","-0.23","0.66"
"25","A","WII","yes",1,0,"1.23","-0.00","0.65"
"26","A","RKC","yes",1,0,"1.42","-0.16","0.50"
"27","H","Her","yes",3,2,"2.04","-0.66","-0.17"
"28","A","Spa","yes",1,0,"1.53","-0.24","-0.41"
"29","H","Gro","yes",3,2,"1.42","-0.15","-0.56"
"30","A","AZA","yes",0,-1,"0.68","0.45","-0.11"
"31","H","Cam","yes",1,0,"1.25","-0.02","-0.14"
"32","A","Vit","yes",3,1,"1.46","-0.18","-0.32"
"33","A","Ajx","yes",0,-5,"0.40","0.67","0.35"
"34","H","GoA","yes",3,2,"1.66","-0.35","0.00"
