"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.75","-0.26","-0.26"
"2","H","RKC","yes",3,1,"1.66","-0.20","-0.46"
"3","H","AZA","yes",0,-2,"1.54","-0.11","-0.57"
"4","A","Gro","yes",1,0,"1.86","-0.34","-0.91"
"5","H","Sit","yes",3,1,"2.14","-0.55","-1.46"
"6","A","Fey","yes",0,-2,"0.69","0.50","-0.95"
"7","H","Twe","yes",0,-1,"1.07","0.23","-0.73"
"8","A","Zwo","yes",3,1,"2.10","-0.51","-1.24"
"9","H","Ajx","yes",0,-2,"0.60","0.56","-0.67"
"10","A","Utr","yes",0,-1,"0.87","0.37","-0.30"
"11","H","Vit","yes",0,-1,"0.54","0.61","0.31"
"12","A","NEC","yes",1,0,"1.77","-0.28","0.03"
"13","H","WII","yes",3,1,"1.38","0.00","0.03"
"14","H","PSV","yes",1,0,"0.81","0.42","0.45"
"15","A","Her","yes",3,1,"1.44","-0.04","0.41"
"16","H","Spa","yes",1,0,"1.73","-0.25","0.17"
"17","A","Cam","no",NA,NA,"1.52","-0.10","0.07"
"18","H","Fey","no",NA,NA,"0.78","0.44","0.51"
"19","A","Twe","no",NA,NA,"1.38","0.00","0.51"
"20","H","Zwo","no",NA,NA,"2.15","-0.55","-0.04"
"21","A","Sit","no",NA,NA,"1.74","-0.25","-0.29"
"22","H","NEC","no",NA,NA,"1.04","0.25","-0.04"
"23","A","PSV","no",NA,NA,"0.57","0.59","0.55"
"24","H","Utr","no",NA,NA,"1.43","-0.03","0.51"
"25","A","WII","no",NA,NA,"1.80","-0.30","0.22"
"26","A","RKC","no",NA,NA,"1.60","-0.16","0.06"
"27","H","Her","no",NA,NA,"2.19","-0.58","-0.52"
"28","A","Spa","no",NA,NA,"2.10","-0.51","-1.03"
"29","H","Gro","no",NA,NA,"1.25","0.10","-0.93"
"30","A","AZA","no",NA,NA,"1.08","0.22","-0.71"
"31","H","Cam","no",NA,NA,"0.82","0.41","-0.30"
"32","A","Vit","no",NA,NA,"1.87","-0.35","-0.65"
"33","A","Ajx","no",NA,NA,"0.71","0.49","-0.16"
"34","H","GoA","no",NA,NA,"1.17","0.16","-0.00"
