"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.38","-0.16","-0.16"
"2","H","RKC","yes",3,1,"1.52","-0.28","-0.44"
"3","H","AZA","yes",0,-2,"1.00","0.16","-0.28"
"4","A","Gro","yes",1,0,"1.54","-0.30","-0.58"
"5","H","Sit","yes",3,1,"1.58","-0.33","-0.91"
"6","A","Fey","yes",0,-2,"0.64","0.47","-0.44"
"7","H","Twe","yes",0,-1,"0.71","0.40","-0.04"
"8","A","Zwo","yes",3,1,"1.80","-0.52","-0.56"
"9","H","Ajx","yes",0,-2,"0.34","0.71","0.16"
"10","A","Utr","yes",0,-1,"0.97","0.19","0.34"
"11","H","Vit","yes",0,-1,"0.73","0.39","0.73"
"12","A","NEC","yes",1,0,"1.78","-0.49","0.24"
"13","H","WII","yes",3,1,"1.87","-0.57","-0.34"
"14","H","PSV","yes",1,0,"0.44","0.63","0.29"
"15","A","Her","yes",3,1,"1.04","0.12","0.42"
"16","H","Spa","yes",1,0,"1.56","-0.31","0.11"
"17","A","Cam","yes",3,1,"1.62","-0.36","-0.25"
"18","H","Fey","yes",0,-3,"0.56","0.53","0.28"
"19","A","Twe","yes",0,-2,"0.75","0.37","0.65"
"20","H","Zwo","yes",0,-1,"1.59","-0.33","0.31"
"21","A","Sit","yes",0,-2,"1.49","-0.25","0.06"
"22","H","NEC","yes",0,-1,"0.99","0.17","0.23"
"23","A","PSV","yes",0,-2,"0.45","0.62","0.86"
"24","H","Utr","yes",0,-1,"1.33","-0.12","0.74"
"25","A","WII","yes",1,0,"1.33","-0.12","0.62"
"26","A","RKC","yes",1,0,"1.43","-0.20","0.41"
"27","H","Her","yes",3,2,"1.95","-0.64","-0.23"
"28","A","Spa","yes",1,0,"1.54","-0.30","-0.52"
"29","H","Gro","yes",3,2,"1.31","-0.10","-0.63"
"30","A","AZA","yes",0,-1,"0.57","0.52","-0.11"
"31","H","Cam","yes",1,0,"1.22","-0.03","-0.14"
"32","A","Vit","yes",3,1,"1.51","-0.27","-0.41"
"33","A","Ajx","yes",0,-5,"0.42","0.65","0.24"
"34","H","GoA","no",NA,NA,"1.48","-0.24","0.00"
