"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.81","-0.46","-0.46"
"2","H","RKC","yes",3,1,"1.52","-0.22","-0.68"
"3","H","AZA","yes",0,-2,"0.84","0.33","-0.35"
"4","A","Gro","yes",1,0,"1.55","-0.24","-0.60"
"5","H","Sit","yes",3,1,"1.88","-0.52","-1.11"
"6","A","Fey","yes",0,-2,"0.77","0.38","-0.73"
"7","H","Twe","yes",0,-1,"0.81","0.35","-0.38"
"8","A","Zwo","yes",3,1,"2.01","-0.62","-1.00"
"9","H","Ajx","yes",0,-2,"0.25","0.80","-0.19"
"10","A","Utr","yes",0,-1,"0.84","0.32","0.13"
"11","H","Vit","yes",0,-1,"0.57","0.54","0.67"
"12","A","NEC","yes",1,0,"1.90","-0.53","0.14"
"13","H","WII","yes",3,1,"1.42","-0.14","-0.00"
"14","H","PSV","yes",1,0,"0.51","0.59","0.59"
"15","A","Her","yes",3,1,"1.11","0.11","0.69"
"16","H","Spa","yes",1,0,"1.64","-0.32","0.37"
"17","A","Cam","yes",3,1,"1.56","-0.25","0.12"
"18","H","Fey","yes",0,-3,"0.62","0.50","0.62"
"19","A","Twe","yes",0,-2,"0.79","0.36","0.98"
"20","H","Zwo","yes",0,-1,"1.86","-0.50","0.49"
"21","A","Sit","yes",0,-2,"1.52","-0.23","0.26"
"22","H","NEC","no",NA,NA,"0.78","0.37","0.63"
"23","A","PSV","no",NA,NA,"0.71","0.43","1.06"
"24","H","Utr","no",NA,NA,"1.24","-0.00","1.06"
"25","A","WII","no",NA,NA,"1.69","-0.36","0.69"
"26","A","RKC","no",NA,NA,"1.43","-0.15","0.54"
"27","H","Her","no",NA,NA,"2.15","-0.73","-0.19"
"28","A","Spa","no",NA,NA,"2.01","-0.62","-0.81"
"29","H","Gro","no",NA,NA,"1.17","0.05","-0.75"
"30","A","AZA","no",NA,NA,"0.83","0.33","-0.42"
"31","H","Cam","no",NA,NA,"0.85","0.32","-0.10"
"32","A","Vit","no",NA,NA,"1.64","-0.32","-0.42"
"33","A","Ajx","no",NA,NA,"0.75","0.39","-0.03"
"34","H","GoA","no",NA,NA,"1.21","0.03","-0.00"
