"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.90","-0.34","-0.34"
"2","H","RKC","yes",3,1,"1.73","-0.22","-0.55"
"3","H","AZA","yes",0,-2,"1.25","0.12","-0.43"
"4","A","Gro","yes",1,0,"1.92","-0.35","-0.78"
"5","H","Sit","yes",3,1,"1.89","-0.33","-1.12"
"6","A","Fey","yes",0,-2,"0.89","0.37","-0.74"
"7","H","Twe","yes",0,-1,"0.95","0.33","-0.41"
"8","A","Zwo","yes",3,1,"2.21","-0.56","-0.97"
"9","H","Ajx","yes",0,-2,"0.44","0.69","-0.28"
"10","A","Utr","yes",0,-1,"1.09","0.23","-0.04"
"11","H","Vit","yes",0,-1,"0.66","0.53","0.49"
"12","A","NEC","yes",1,0,"2.08","-0.46","0.03"
"13","H","WII","yes",3,1,"1.55","-0.09","-0.06"
"14","H","PSV","yes",1,0,"0.64","0.55","0.49"
"15","A","Her","yes",3,1,"1.39","0.02","0.51"
"16","H","Spa","yes",1,0,"1.70","-0.20","0.31"
"17","A","Cam","yes",3,1,"1.73","-0.22","0.09"
"18","H","Fey","yes",0,-3,"0.75","0.47","0.56"
"19","A","Twe","no",NA,0,"1.35","0.05","0.61"
"20","H","Zwo","no",NA,NA,"2.21","-0.56","0.05"
"21","A","Sit","no",NA,NA,"1.86","-0.31","-0.26"
"22","H","NEC","no",NA,NA,"0.82","0.43","0.17"
"23","A","PSV","no",NA,NA,"0.62","0.56","0.73"
"24","H","Utr","no",NA,NA,"1.41","0.01","0.74"
"25","A","WII","no",NA,NA,"1.97","-0.38","0.35"
"26","A","RKC","no",NA,NA,"1.76","-0.24","0.11"
"27","H","Her","no",NA,NA,"2.19","-0.54","-0.43"
"28","A","Spa","no",NA,NA,"2.14","-0.50","-0.93"
"29","H","Gro","no",NA,NA,"1.40","0.02","-0.92"
"30","A","AZA","no",NA,NA,"0.95","0.33","-0.59"
"31","H","Cam","no",NA,NA,"0.87","0.39","-0.20"
"32","A","Vit","no",NA,NA,"1.79","-0.26","-0.46"
"33","A","Ajx","no",NA,NA,"0.99","0.30","-0.16"
"34","H","GoA","no",NA,NA,"1.19","0.16","-0.00"
