"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.22","-0.05","-0.05"
"2","H","RKC","yes",3,1,"1.52","-0.31","-0.37"
"3","H","AZA","yes",0,-2,"0.95","0.18","-0.19"
"4","A","Gro","yes",1,0,"1.24","-0.07","-0.25"
"5","H","Sit","yes",3,1,"1.77","-0.52","-0.77"
"6","A","Fey","yes",0,-2,"0.61","0.48","-0.30"
"7","H","Twe","yes",0,-1,"0.70","0.40","0.10"
"8","A","Zwo","yes",3,1,"1.74","-0.50","-0.40"
"9","H","Ajx","yes",0,-2,"0.32","0.72","0.33"
"10","A","Utr","yes",0,-1,"0.96","0.17","0.50"
"11","H","Vit","yes",0,-1,"0.74","0.36","0.86"
"12","A","NEC","yes",1,0,"1.84","-0.58","0.28"
"13","H","WII","yes",3,1,"1.87","-0.61","-0.34"
"14","H","PSV","yes",1,0,"0.44","0.62","0.28"
"15","A","Her","yes",3,1,"0.96","0.18","0.46"
"16","H","Spa","yes",1,0,"1.71","-0.47","-0.01"
"17","A","Cam","yes",3,1,"1.44","-0.24","-0.26"
"18","H","Fey","yes",0,-3,"0.64","0.45","0.19"
"19","A","Twe","yes",0,-2,"0.62","0.46","0.66"
"20","H","Zwo","yes",0,-1,"1.63","-0.40","0.25"
"21","A","Sit","yes",0,-2,"1.42","-0.22","0.03"
"22","H","NEC","yes",0,-1,"0.89","0.23","0.26"
"23","A","PSV","yes",0,-2,"0.46","0.60","0.87"
"24","H","Utr","yes",0,-1,"1.25","-0.07","0.79"
"25","A","WII","yes",1,0,"1.45","-0.25","0.54"
"26","A","RKC","yes",1,0,"1.42","-0.22","0.32"
"27","H","Her","yes",3,2,"2.05","-0.76","-0.44"
"28","A","Spa","yes",1,0,"1.56","-0.34","-0.78"
"29","H","Gro","yes",3,2,"1.22","-0.05","-0.83"
"30","A","AZA","yes",0,-1,"0.53","0.55","-0.29"
"31","H","Cam","no",NA,NA,"1.22","-0.05","-0.34"
"32","A","Vit","no",NA,NA,"1.37","-0.18","-0.52"
"33","A","Ajx","no",NA,NA,"0.42","0.64","0.12"
"34","H","GoA","no",NA,NA,"1.30","-0.12","0.00"
