"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.77","-0.49","-0.49"
"2","H","RKC","yes",3,1,"1.52","-0.28","-0.77"
"3","H","AZA","yes",0,-2,"0.76","0.36","-0.41"
"4","A","Gro","yes",1,0,"1.60","-0.35","-0.76"
"5","H","Sit","yes",3,1,"1.64","-0.38","-1.14"
"6","A","Fey","yes",0,-2,"0.62","0.48","-0.66"
"7","H","Twe","yes",0,-1,"0.84","0.29","-0.37"
"8","A","Zwo","yes",3,1,"1.93","-0.63","-1.00"
"9","H","Ajx","yes",0,-2,"0.22","0.82","-0.18"
"10","A","Utr","yes",0,-1,"0.78","0.34","0.16"
"11","H","Vit","yes",0,-1,"0.55","0.53","0.70"
"12","A","NEC","yes",1,0,"1.86","-0.57","0.13"
"13","H","WII","yes",3,1,"1.52","-0.28","-0.15"
"14","H","PSV","yes",1,0,"0.45","0.62","0.47"
"15","A","Her","yes",3,1,"1.03","0.14","0.60"
"16","H","Spa","yes",1,0,"1.62","-0.37","0.24"
"17","A","Cam","yes",3,1,"1.63","-0.37","-0.13"
"18","H","Fey","yes",0,-3,"0.55","0.53","0.40"
"19","A","Twe","yes",0,-2,"0.81","0.32","0.72"
"20","H","Zwo","yes",0,-1,"1.62","-0.37","0.35"
"21","A","Sit","yes",0,-2,"1.45","-0.22","0.13"
"22","H","NEC","yes",0,-1,"0.69","0.42","0.55"
"23","A","PSV","yes",0,-2,"0.60","0.50","1.05"
"24","H","Utr","no",NA,NA,"1.22","-0.03","1.02"
"25","A","WII","no",NA,NA,"1.60","-0.35","0.67"
"26","A","RKC","no",NA,NA,"1.40","-0.18","0.49"
"27","H","Her","no",NA,NA,"2.14","-0.81","-0.32"
"28","A","Spa","no",NA,NA,"1.80","-0.52","-0.83"
"29","H","Gro","no",NA,NA,"1.19","-0.01","-0.84"
"30","A","AZA","no",NA,NA,"0.73","0.39","-0.45"
"31","H","Cam","no",NA,NA,"0.85","0.28","-0.17"
"32","A","Vit","no",NA,NA,"1.58","-0.33","-0.50"
"33","A","Ajx","no",NA,NA,"0.61","0.48","-0.02"
"34","H","GoA","no",NA,NA,"1.16","0.02","-0.00"
