"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.25","-0.07","-0.07"
"2","H","RKC","yes",3,1,"1.51","-0.29","-0.36"
"3","H","AZA","yes",0,-2,"0.95","0.19","-0.17"
"4","A","Gro","yes",1,0,"1.26","-0.08","-0.24"
"5","H","Sit","yes",3,1,"1.75","-0.50","-0.74"
"6","A","Fey","yes",0,-2,"0.63","0.47","-0.27"
"7","H","Twe","yes",0,-1,"0.69","0.41","0.14"
"8","A","Zwo","yes",3,1,"1.77","-0.51","-0.37"
"9","H","Ajx","yes",0,-2,"0.33","0.72","0.35"
"10","A","Utr","yes",0,-1,"0.99","0.16","0.51"
"11","H","Vit","yes",0,-1,"0.74","0.37","0.87"
"12","A","NEC","yes",1,0,"1.85","-0.58","0.30"
"13","H","WII","yes",3,1,"1.87","-0.59","-0.29"
"14","H","PSV","yes",1,0,"0.44","0.62","0.33"
"15","A","Her","yes",3,1,"0.98","0.16","0.49"
"16","H","Spa","yes",1,0,"1.77","-0.51","-0.01"
"17","A","Cam","yes",3,1,"1.47","-0.25","-0.27"
"18","H","Fey","yes",0,-3,"0.64","0.46","0.19"
"19","A","Twe","yes",0,-2,"0.67","0.43","0.62"
"20","H","Zwo","yes",0,-1,"1.62","-0.38","0.24"
"21","A","Sit","yes",0,-2,"1.53","-0.30","-0.07"
"22","H","NEC","yes",0,-1,"0.89","0.24","0.17"
"23","A","PSV","yes",0,-2,"0.48","0.59","0.77"
"24","H","Utr","yes",0,-1,"1.24","-0.06","0.71"
"25","A","WII","yes",1,0,"1.48","-0.26","0.45"
"26","A","RKC","yes",1,0,"1.45","-0.23","0.21"
"27","H","Her","yes",3,2,"2.04","-0.74","-0.53"
"28","A","Spa","yes",1,0,"1.58","-0.35","-0.87"
"29","H","Gro","yes",3,2,"1.21","-0.03","-0.90"
"30","A","AZA","no",NA,NA,"0.58","0.51","-0.40"
"31","H","Cam","no",NA,NA,"1.22","-0.04","-0.44"
"32","A","Vit","no",NA,NA,"1.28","-0.09","-0.53"
"33","A","Ajx","no",NA,NA,"0.44","0.63","0.10"
"34","H","GoA","no",NA,NA,"1.29","-0.10","-0.00"
