"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.77","-0.49","-0.49"
"2","H","RKC","yes",3,1,"1.50","-0.26","-0.75"
"3","H","AZA","yes",0,-2,"0.76","0.36","-0.39"
"4","A","Gro","yes",1,0,"1.51","-0.27","-0.66"
"5","H","Sit","yes",3,1,"1.63","-0.37","-1.03"
"6","A","Fey","yes",0,-2,"0.62","0.48","-0.56"
"7","H","Twe","yes",0,-1,"0.76","0.36","-0.19"
"8","A","Zwo","yes",3,1,"1.94","-0.64","-0.83"
"9","H","Ajx","yes",0,-2,"0.22","0.82","-0.01"
"10","A","Utr","yes",0,-1,"0.82","0.31","0.30"
"11","H","Vit","yes",0,-1,"0.57","0.52","0.82"
"12","A","NEC","yes",1,0,"1.87","-0.58","0.24"
"13","H","WII","yes",3,1,"1.60","-0.35","-0.11"
"14","H","PSV","yes",1,0,"0.45","0.62","0.52"
"15","A","Her","yes",3,1,"0.99","0.17","0.69"
"16","H","Spa","yes",1,0,"1.62","-0.37","0.32"
"17","A","Cam","yes",3,1,"1.63","-0.37","-0.05"
"18","H","Fey","yes",0,-3,"0.55","0.54","0.48"
"19","A","Twe","yes",0,-2,"0.82","0.31","0.79"
"20","H","Zwo","yes",0,-1,"1.66","-0.39","0.40"
"21","A","Sit","yes",0,-2,"1.44","-0.21","0.18"
"22","H","NEC","yes",0,-1,"0.69","0.42","0.61"
"23","A","PSV","yes",0,-2,"0.60","0.50","1.10"
"24","H","Utr","no",NA,NA,"1.20","-0.01","1.09"
"25","A","WII","no",NA,NA,"1.61","-0.35","0.74"
"26","A","RKC","no",NA,NA,"1.49","-0.26","0.48"
"27","H","Her","no",NA,NA,"2.14","-0.80","-0.32"
"28","A","Spa","no",NA,NA,"1.81","-0.52","-0.84"
"29","H","Gro","no",NA,NA,"1.18","0.00","-0.84"
"30","A","AZA","no",NA,NA,"0.74","0.38","-0.46"
"31","H","Cam","no",NA,NA,"0.85","0.28","-0.17"
"32","A","Vit","no",NA,NA,"1.59","-0.34","-0.51"
"33","A","Ajx","no",NA,NA,"0.62","0.48","-0.03"
"34","H","GoA","no",NA,NA,"1.15","0.03","-0.00"
