"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.30","-0.16","-0.16"
"2","H","RKC","yes",3,1,"1.37","-0.22","-0.39"
"3","H","AZA","yes",0,-2,"0.74","0.34","-0.05"
"4","A","Gro","yes",1,0,"1.27","-0.13","-0.18"
"5","H","Sit","yes",3,1,"1.68","-0.51","-0.69"
"6","A","Fey","yes",0,-2,"0.62","0.45","-0.24"
"7","H","Twe","yes",0,-1,"0.64","0.43","0.19"
"8","A","Zwo","yes",3,1,"1.92","-0.72","-0.53"
"9","H","Ajx","yes",0,-2,"0.28","0.75","0.22"
"10","A","Utr","yes",0,-1,"0.91","0.18","0.40"
"11","H","Vit","yes",0,-1,"0.65","0.42","0.82"
"12","A","NEC","yes",1,0,"1.80","-0.62","0.20"
"13","H","WII","yes",3,1,"1.70","-0.52","-0.31"
"14","H","PSV","yes",1,0,"0.38","0.66","0.35"
"15","A","Her","yes",3,1,"0.90","0.19","0.54"
"16","H","Spa","yes",1,0,"1.63","-0.46","0.08"
"17","A","Cam","yes",3,1,"1.47","-0.32","-0.24"
"18","H","Fey","yes",0,-3,"0.62","0.45","0.21"
"19","A","Twe","yes",0,-2,"0.66","0.41","0.61"
"20","H","Zwo","yes",0,-1,"1.49","-0.33","0.28"
"21","A","Sit","yes",0,-2,"1.51","-0.35","-0.08"
"22","H","NEC","yes",0,-1,"0.79","0.29","0.21"
"23","A","PSV","yes",0,-2,"0.50","0.55","0.77"
"24","H","Utr","yes",0,-1,"1.12","-0.00","0.76"
"25","A","WII","yes",1,0,"1.47","-0.32","0.44"
"26","A","RKC","yes",1,0,"1.45","-0.29","0.15"
"27","H","Her","yes",3,2,"1.94","-0.74","-0.59"
"28","A","Spa","yes",1,0,"1.58","-0.41","-1.00"
"29","H","Gro","no",NA,NA,"1.00","0.11","-0.89"
"30","A","AZA","no",NA,NA,"0.58","0.48","-0.41"
"31","H","Cam","no",NA,NA,"1.01","0.10","-0.32"
"32","A","Vit","no",NA,NA,"1.38","-0.24","-0.55"
"33","A","Ajx","no",NA,NA,"0.45","0.60","0.04"
"34","H","GoA","no",NA,NA,"1.16","-0.04","-0.00"
