"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.28","-0.03","-0.03"
"2","H","RKC","yes",3,1,"1.43","-0.14","-0.17"
"3","H","AZA","yes",0,-2,"1.38","-0.11","-0.28"
"4","A","Gro","yes",1,0,"1.64","-0.32","-0.60"
"5","H","Sit","yes",3,1,"1.82","-0.46","-1.06"
"6","A","Fey","yes",0,-2,"0.71","0.43","-0.63"
"7","H","Twe","yes",0,-1,"1.21","0.02","-0.61"
"8","A","Zwo","yes",3,1,"2.00","-0.60","-1.21"
"9","H","Ajx","yes",0,-2,"0.63","0.50","-0.72"
"10","A","Utr","yes",0,-1,"0.63","0.49","-0.22"
"11","H","Vit","yes",0,-1,"0.45","0.64","0.42"
"12","A","NEC","yes",1,0,"1.57","-0.26","0.16"
"13","H","WII","no",NA,NA,"0.98","0.21","0.37"
"14","H","PSV","no",NA,NA,"0.54","0.56","0.93"
"15","A","Her","no",NA,NA,"1.17","0.06","0.99"
"16","H","Spa","no",NA,NA,"1.46","-0.17","0.81"
"17","A","Cam","no",NA,NA,"1.57","-0.26","0.55"
"18","H","Fey","no",NA,NA,"0.60","0.52","1.07"
"19","A","Twe","no",NA,NA,"1.18","0.05","1.12"
"20","H","Zwo","no",NA,NA,"1.99","-0.60","0.52"
"21","A","Sit","no",NA,NA,"1.51","-0.21","0.31"
"22","H","NEC","no",NA,NA,"0.71","0.43","0.74"
"23","A","PSV","no",NA,NA,"0.79","0.37","1.11"
"24","H","Utr","no",NA,NA,"1.08","0.13","1.24"
"25","A","WII","no",NA,NA,"1.43","-0.15","1.09"
"26","A","RKC","no",NA,NA,"1.64","-0.32","0.78"
"27","H","Her","no",NA,NA,"1.98","-0.59","0.19"
"28","A","Spa","no",NA,NA,"1.88","-0.51","-0.32"
"29","H","Gro","no",NA,NA,"1.48","-0.18","-0.50"
"30","A","AZA","no",NA,NA,"0.99","0.20","-0.30"
"31","H","Cam","no",NA,NA,"0.94","0.24","-0.06"
"32","A","Vit","no",NA,NA,"1.70","-0.36","-0.42"
"33","A","Ajx","no",NA,NA,"0.70","0.44","0.02"
"34","H","GoA","no",NA,NA,"1.27","-0.02","-0.00"
