"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.79","-0.31","-0.31"
"2","H","RKC","yes",3,1,"1.74","-0.28","-0.59"
"3","H","AZA","yes",0,-2,"1.26","0.08","-0.51"
"4","A","Gro","yes",1,0,"1.79","-0.32","-0.83"
"5","H","Sit","yes",3,1,"1.91","-0.40","-1.23"
"6","A","Fey","yes",0,-2,"0.93","0.32","-0.91"
"7","H","Twe","yes",0,-1,"0.96","0.29","-0.62"
"8","A","Zwo","yes",3,1,"2.11","-0.55","-1.17"
"9","H","Ajx","yes",0,-2,"0.45","0.67","-0.50"
"10","A","Utr","yes",0,-1,"0.98","0.28","-0.22"
"11","H","Vit","yes",0,-1,"0.56","0.59","0.38"
"12","A","NEC","yes",1,0,"1.96","-0.44","-0.06"
"13","H","WII","yes",3,1,"1.55","-0.14","-0.20"
"14","H","PSV","yes",1,0,"0.64","0.53","0.33"
"15","A","Her","yes",3,1,"1.27","0.07","0.39"
"16","H","Spa","yes",1,0,"1.71","-0.26","0.14"
"17","A","Cam","yes",3,1,"1.60","-0.18","-0.04"
"18","H","Fey","yes",0,-3,"0.75","0.45","0.41"
"19","A","Twe","yes",0,-2,"1.08","0.21","0.62"
"20","H","Zwo","no",NA,NA,"2.23","-0.63","-0.02"
"21","A","Sit","no",NA,NA,"1.74","-0.27","-0.29"
"22","H","NEC","no",NA,NA,"0.83","0.39","0.10"
"23","A","PSV","no",NA,NA,"0.52","0.62","0.72"
"24","H","Utr","no",NA,NA,"1.41","-0.04","0.68"
"25","A","WII","no",NA,NA,"1.85","-0.36","0.33"
"26","A","RKC","no",NA,NA,"1.63","-0.19","0.14"
"27","H","Her","no",NA,NA,"2.20","-0.62","-0.48"
"28","A","Spa","no",NA,NA,"2.02","-0.48","-0.96"
"29","H","Gro","no",NA,NA,"1.41","-0.03","-1.00"
"30","A","AZA","no",NA,NA,"0.84","0.38","-0.61"
"31","H","Cam","no",NA,NA,"0.88","0.36","-0.26"
"32","A","Vit","no",NA,NA,"1.67","-0.22","-0.48"
"33","A","Ajx","no",NA,NA,"0.86","0.37","-0.11"
"34","H","GoA","no",NA,NA,"1.21","0.11","0.00"
