"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.78","-0.24","-0.24"
"2","H","RKC","yes",3,1,"1.74","-0.21","-0.45"
"3","H","AZA","yes",0,-2,"1.62","-0.14","-0.59"
"4","A","Gro","yes",1,0,"1.88","-0.32","-0.91"
"5","H","Sit","yes",3,1,"2.21","-0.55","-1.45"
"6","A","Fey","yes",0,-2,"0.70","0.51","-0.95"
"7","H","Twe","yes",0,-1,"1.15","0.19","-0.75"
"8","A","Zwo","yes",3,1,"2.12","-0.48","-1.23"
"9","H","Ajx","yes",0,-2,"0.66","0.54","-0.69"
"10","A","Utr","yes",0,-1,"0.73","0.49","-0.20"
"11","H","Vit","yes",0,-1,"0.59","0.59","0.39"
"12","A","NEC","yes",1,0,"1.80","-0.26","0.13"
"13","H","WII","yes",3,1,"1.45","-0.01","0.12"
"14","H","PSV","yes",1,0,"0.87","0.39","0.51"
"15","A","Her","yes",3,1,"1.46","-0.02","0.49"
"16","H","Spa","no",NA,NA,"1.81","-0.26","0.22"
"17","A","Cam","no",NA,NA,"1.55","-0.08","0.14"
"18","H","Fey","no",NA,NA,"0.83","0.42","0.56"
"19","A","Twe","no",NA,NA,"1.40","0.02","0.58"
"20","H","Zwo","no",NA,NA,"2.22","-0.55","0.03"
"21","A","Sit","no",NA,NA,"1.76","-0.23","-0.20"
"22","H","NEC","no",NA,NA,"1.12","0.22","0.01"
"23","A","PSV","no",NA,NA,"0.59","0.59","0.60"
"24","H","Utr","no",NA,NA,"1.52","-0.07","0.54"
"25","A","WII","no",NA,NA,"1.83","-0.28","0.26"
"26","A","RKC","no",NA,NA,"1.63","-0.14","0.12"
"27","H","Her","no",NA,NA,"2.26","-0.58","-0.46"
"28","A","Spa","no",NA,NA,"2.12","-0.48","-0.94"
"29","H","Gro","no",NA,NA,"1.34","0.07","-0.87"
"30","A","AZA","no",NA,NA,"1.10","0.23","-0.64"
"31","H","Cam","no",NA,NA,"0.89","0.37","-0.27"
"32","A","Vit","no",NA,NA,"1.89","-0.32","-0.59"
"33","A","Ajx","no",NA,NA,"0.73","0.49","-0.10"
"34","H","GoA","no",NA,NA,"1.28","0.10","0.00"
