"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.71","-0.23","-0.23"
"2","H","RKC","yes",3,1,"1.78","-0.28","-0.51"
"3","H","AZA","yes",0,-2,"1.31","0.06","-0.45"
"4","A","Gro","yes",1,0,"1.81","-0.30","-0.75"
"5","H","Sit","yes",3,1,"1.94","-0.39","-1.14"
"6","A","Fey","yes",0,-2,"0.65","0.53","-0.61"
"7","H","Twe","yes",0,-1,"1.09","0.22","-0.39"
"8","A","Zwo","yes",3,1,"2.24","-0.61","-1.00"
"9","H","Ajx","yes",0,-2,"0.62","0.56","-0.45"
"10","A","Utr","yes",0,-1,"0.87","0.37","-0.07"
"11","H","Vit","yes",0,-1,"0.70","0.49","0.42"
"12","A","NEC","yes",1,0,"1.84","-0.32","0.10"
"13","H","WII","yes",3,1,"1.41","-0.01","0.09"
"14","H","PSV","yes",1,0,"0.77","0.45","0.54"
"15","A","Her","yes",3,1,"1.38","0.01","0.55"
"16","H","Spa","yes",1,0,"1.77","-0.27","0.27"
"17","A","Cam","no",NA,NA,"1.51","-0.08","0.19"
"18","H","Fey","no",NA,NA,"0.88","0.37","0.56"
"19","A","Twe","no",NA,NA,"1.26","0.09","0.65"
"20","H","Zwo","no",NA,NA,"2.17","-0.56","0.10"
"21","A","Sit","no",NA,NA,"1.77","-0.27","-0.17"
"22","H","NEC","no",NA,NA,"1.06","0.24","0.06"
"23","A","PSV","no",NA,NA,"0.59","0.57","0.64"
"24","H","Utr","no",NA,NA,"1.49","-0.07","0.56"
"25","A","WII","no",NA,NA,"1.76","-0.26","0.30"
"26","A","RKC","no",NA,NA,"1.58","-0.13","0.17"
"27","H","Her","no",NA,NA,"2.29","-0.64","-0.48"
"28","A","Spa","no",NA,NA,"2.02","-0.45","-0.92"
"29","H","Gro","no",NA,NA,"1.30","0.07","-0.86"
"30","A","AZA","no",NA,NA,"1.04","0.26","-0.60"
"31","H","Cam","no",NA,NA,"0.89","0.36","-0.24"
"32","A","Vit","no",NA,NA,"1.73","-0.24","-0.48"
"33","A","Ajx","no",NA,NA,"0.92","0.34","-0.14"
"34","H","GoA","no",NA,NA,"1.20","0.14","-0.00"
