"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.88","-0.46","-0.46"
"2","H","RKC","yes",3,1,"1.45","-0.12","-0.58"
"3","H","AZA","yes",0,-2,"1.02","0.21","-0.37"
"4","A","Gro","yes",1,0,"1.78","-0.38","-0.75"
"5","H","Sit","yes",3,1,"1.88","-0.46","-1.20"
"6","A","Fey","yes",0,-2,"0.88","0.32","-0.88"
"7","H","Twe","yes",0,-1,"0.81","0.37","-0.51"
"8","A","Zwo","yes",3,1,"2.10","-0.63","-1.14"
"9","H","Ajx","yes",0,-2,"0.25","0.81","-0.33"
"10","A","Utr","yes",0,-1,"1.02","0.21","-0.12"
"11","H","Vit","yes",0,-1,"0.48","0.63","0.51"
"12","A","NEC","yes",1,0,"1.97","-0.52","-0.02"
"13","H","WII","yes",3,1,"1.43","-0.10","-0.12"
"14","H","PSV","yes",1,0,"0.52","0.60","0.48"
"15","A","Her","yes",3,1,"1.28","0.01","0.48"
"16","H","Spa","yes",1,0,"1.59","-0.24","0.25"
"17","A","Cam","yes",3,1,"1.64","-0.27","-0.02"
"18","H","Fey","yes",0,-3,"0.63","0.51","0.49"
"19","A","Twe","yes",0,-2,"1.02","0.21","0.70"
"20","H","Zwo","yes",0,-1,"1.86","-0.44","0.26"
"21","A","Sit","no",NA,NA,"1.78","-0.38","-0.12"
"22","H","NEC","no",NA,NA,"0.72","0.44","0.32"
"23","A","PSV","no",NA,NA,"0.61","0.53","0.85"
"24","H","Utr","no",NA,NA,"1.18","0.09","0.94"
"25","A","WII","no",NA,NA,"1.89","-0.46","0.48"
"26","A","RKC","no",NA,NA,"1.52","-0.18","0.30"
"27","H","Her","no",NA,NA,"2.12","-0.64","-0.34"
"28","A","Spa","no",NA,NA,"2.08","-0.61","-0.95"
"29","H","Gro","no",NA,NA,"1.17","0.09","-0.86"
"30","A","AZA","no",NA,NA,"0.89","0.31","-0.55"
"31","H","Cam","no",NA,NA,"0.78","0.40","-0.15"
"32","A","Vit","no",NA,NA,"1.74","-0.35","-0.50"
"33","A","Ajx","no",NA,NA,"0.84","0.35","-0.15"
"34","H","GoA","no",NA,NA,"1.10","0.15","0.00"
