"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.28","-0.03","-0.03"
"2","H","RKC","yes",3,1,"1.41","-0.14","-0.17"
"3","H","AZA","yes",0,-2,"1.37","-0.10","-0.27"
"4","A","Gro","yes",1,0,"1.63","-0.31","-0.59"
"5","H","Sit","yes",3,1,"1.90","-0.53","-1.11"
"6","A","Fey","yes",0,-2,"0.72","0.42","-0.69"
"7","H","Twe","yes",0,-1,"1.07","0.14","-0.54"
"8","A","Zwo","yes",3,1,"2.00","-0.61","-1.15"
"9","H","Ajx","yes",0,-2,"0.62","0.50","-0.65"
"10","A","Utr","yes",0,-1,"0.62","0.50","-0.15"
"11","H","Vit","yes",0,-1,"0.55","0.56","0.41"
"12","A","NEC","yes",1,0,"1.58","-0.27","0.13"
"13","H","WII","no",NA,NA,"0.98","0.22","0.35"
"14","H","PSV","no",NA,NA,"0.55","0.56","0.91"
"15","A","Her","no",NA,NA,"1.11","0.11","1.02"
"16","H","Spa","no",NA,NA,"1.45","-0.16","0.86"
"17","A","Cam","no",NA,NA,"1.55","-0.25","0.61"
"18","H","Fey","no",NA,NA,"0.58","0.53","1.14"
"19","A","Twe","no",NA,NA,"1.18","0.05","1.19"
"20","H","Zwo","no",NA,NA,"1.99","-0.60","0.59"
"21","A","Sit","no",NA,NA,"1.49","-0.20","0.39"
"22","H","NEC","no",NA,NA,"0.75","0.40","0.79"
"23","A","PSV","no",NA,NA,"0.60","0.51","1.31"
"24","H","Utr","no",NA,NA,"1.09","0.12","1.43"
"25","A","WII","no",NA,NA,"1.43","-0.15","1.28"
"26","A","RKC","no",NA,NA,"1.64","-0.32","0.96"
"27","H","Her","no",NA,NA,"1.99","-0.60","0.36"
"28","A","Spa","no",NA,NA,"1.99","-0.60","-0.24"
"29","H","Gro","no",NA,NA,"1.48","-0.19","-0.43"
"30","A","AZA","no",NA,NA,"1.07","0.14","-0.29"
"31","H","Cam","no",NA,NA,"0.93","0.25","-0.04"
"32","A","Vit","no",NA,NA,"1.68","-0.35","-0.40"
"33","A","Ajx","no",NA,NA,"0.72","0.42","0.03"
"34","H","GoA","no",NA,NA,"1.28","-0.03","-0.00"
