"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.72","-0.23","-0.23"
"2","H","RKC","yes",3,1,"1.79","-0.28","-0.51"
"3","H","AZA","yes",0,-2,"1.31","0.06","-0.45"
"4","A","Gro","yes",1,0,"1.82","-0.30","-0.75"
"5","H","Sit","yes",3,1,"1.94","-0.39","-1.14"
"6","A","Fey","yes",0,-2,"0.66","0.53","-0.61"
"7","H","Twe","yes",0,-1,"1.03","0.26","-0.35"
"8","A","Zwo","yes",3,1,"2.29","-0.64","-0.99"
"9","H","Ajx","yes",0,-2,"0.61","0.56","-0.43"
"10","A","Utr","yes",0,-1,"0.89","0.37","-0.06"
"11","H","Vit","yes",0,-1,"0.71","0.49","0.43"
"12","A","NEC","yes",1,0,"1.86","-0.34","0.09"
"13","H","WII","yes",3,1,"1.46","-0.05","0.04"
"14","H","PSV","yes",1,0,"0.76","0.46","0.50"
"15","A","Her","yes",3,1,"1.27","0.09","0.59"
"16","H","Spa","yes",1,0,"1.78","-0.27","0.32"
"17","A","Cam","no",NA,NA,"1.52","-0.09","0.23"
"18","H","Fey","no",NA,NA,"0.89","0.37","0.59"
"19","A","Twe","no",NA,NA,"1.27","0.09","0.68"
"20","H","Zwo","no",NA,NA,"2.17","-0.56","0.13"
"21","A","Sit","no",NA,NA,"1.78","-0.27","-0.15"
"22","H","NEC","no",NA,NA,"1.05","0.25","0.10"
"23","A","PSV","no",NA,NA,"0.60","0.57","0.67"
"24","H","Utr","no",NA,NA,"1.49","-0.07","0.60"
"25","A","WII","no",NA,NA,"1.78","-0.27","0.33"
"26","A","RKC","no",NA,NA,"1.59","-0.14","0.19"
"27","H","Her","no",NA,NA,"2.30","-0.65","-0.46"
"28","A","Spa","no",NA,NA,"2.03","-0.45","-0.91"
"29","H","Gro","no",NA,NA,"1.40","-0.00","-0.91"
"30","A","AZA","no",NA,NA,"0.94","0.33","-0.59"
"31","H","Cam","no",NA,NA,"0.90","0.36","-0.23"
"32","A","Vit","no",NA,NA,"1.74","-0.25","-0.48"
"33","A","Ajx","no",NA,NA,"0.93","0.33","-0.14"
"34","H","GoA","no",NA,NA,"1.20","0.14","0.00"
