"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.48","-0.11","-0.11"
"2","H","RKC","yes",3,1,"1.62","-0.21","-0.32"
"3","H","AZA","yes",0,-2,"1.58","-0.18","-0.50"
"4","A","Gro","yes",1,0,"1.62","-0.21","-0.71"
"5","H","Sit","yes",3,1,"2.10","-0.57","-1.28"
"6","A","Fey","yes",0,-2,"0.66","0.51","-0.77"
"7","H","Twe","yes",0,-1,"1.26","0.06","-0.71"
"8","A","Zwo","yes",3,1,"1.98","-0.48","-1.19"
"9","H","Ajx","yes",0,-2,"0.69","0.49","-0.70"
"10","A","Utr","yes",0,-1,"0.63","0.53","-0.17"
"11","H","Vit","yes",0,-1,"0.70","0.48","0.31"
"12","A","NEC","yes",1,0,"1.57","-0.18","0.14"
"13","H","WII","yes",3,1,"1.39","-0.04","0.10"
"14","H","PSV","no",NA,NA,"0.73","0.46","0.55"
"15","A","Her","no",NA,NA,"1.08","0.19","0.75"
"16","H","Spa","no",NA,NA,"1.73","-0.29","0.45"
"17","A","Cam","no",NA,NA,"1.33","0.01","0.46"
"18","H","Fey","no",NA,NA,"0.73","0.45","0.92"
"19","A","Twe","no",NA,NA,"1.18","0.12","1.04"
"20","H","Zwo","no",NA,NA,"2.25","-0.68","0.36"
"21","A","Sit","no",NA,NA,"1.44","-0.08","0.29"
"22","H","NEC","no",NA,NA,"0.94","0.30","0.58"
"23","A","PSV","no",NA,NA,"0.57","0.57","1.16"
"24","H","Utr","no",NA,NA,"1.47","-0.10","1.06"
"25","A","WII","no",NA,NA,"1.38","-0.03","1.03"
"26","A","RKC","no",NA,NA,"1.71","-0.28","0.75"
"27","H","Her","no",NA,NA,"2.19","-0.64","0.11"
"28","A","Spa","no",NA,NA,"1.94","-0.45","-0.34"
"29","H","Gro","no",NA,NA,"1.46","-0.09","-0.43"
"30","A","AZA","no",NA,NA,"1.07","0.20","-0.23"
"31","H","Cam","no",NA,NA,"1.16","0.13","-0.09"
"32","A","Vit","no",NA,NA,"1.69","-0.26","-0.35"
"33","A","Ajx","no",NA,NA,"0.69","0.48","0.13"
"34","H","GoA","no",NA,NA,"1.51","-0.13","0.00"
